data,label
"[0.41587797 0.36527947 0.65153706 0.399144   0.36583984 0.72667134
 0.39878047 0.36134705 0.57419074 0.3800644  0.41558325 0.63725775
 0.384063   0.4079438  0.41889033 0.41976097 0.5001641  0.7584345
 0.41758937 0.44092318 0.51909524 0.3752751  0.44208586 0.6863738
 0.38276383 0.41923034 0.22918458 0.37788346 0.40119436 0.3212467
 0.37565595 0.39919025 0.23453034 0.67704296 0.5139783  0.6804249
 0.6560664  0.48781368 0.71414703 0.48738346 0.37538493 0.4537203
 0.48172984 0.36054423 0.5357722  0.66627926 0.27730227 0.53378963
 0.6388087  0.26398847 0.7596711 ]",situp
"[0.21565884 0.723601   0.630193   0.18463866 0.73618484 0.41008386
 0.18088992 0.70258725 0.5240856  0.16332519 0.7209269  0.13569883
 0.15340182 0.639723   0.5276662  0.23716596 0.6692213  0.5789143
 0.27027792 0.52982956 0.5011905  0.48011732 0.64331174 0.44239655
 0.5578596  0.49123603 0.42081726 0.7071414  0.6336903  0.67556494
 0.78951037 0.5013484  0.6241447  0.40090036 0.43379357 0.39649135
 0.38239267 0.36616337 0.47757104 0.47843975 0.36005783 0.33408415
 0.48086166 0.3164204  0.19764076 0.4317046  0.26098108 0.3892854
 0.42717585 0.18974787 0.64692664]",pushup
"[0.04895398 0.7521585  0.6813461  0.01812548 0.74888563 0.41563663
 0.01641495 0.72349626 0.42823017 0.03522599 0.6877397  0.17704892
 0.03348457 0.63361055 0.6207711  0.2542192  0.66397196 0.71786964
 0.15831634 0.57060415 0.64822316 0.5817913  0.6774257  0.76764953
 0.5212975  0.55369455 0.39066547 0.83478963 0.68962437 0.892936
 0.8854734  0.55130565 0.83932126 0.46830982 0.4324405  0.5909458
 0.43863484 0.36618364 0.76580477 0.6355279  0.28246242 0.73994625
 0.60688555 0.22467741 0.74796736 0.74511    0.18336526 0.77999115
 0.7502212  0.10634092 0.93926543]",pushup
"[0.32803828 0.26549888 0.09067559 0.30333757 0.26300362 0.10371652
 0.30322573 0.23728353 0.08955128 0.30164924 0.29020613 0.1461922
 0.29934335 0.2215557  0.13041964 0.29776344 0.3684985  0.20228462
 0.3173909  0.23487037 0.21426529 0.2369461  0.51211745 0.29721364
 0.30224457 0.21358187 0.23822397 0.2778942  0.42870694 0.07271527
 0.28250247 0.26258072 0.08738717 0.5597442  0.5076562  0.47558206
 0.5710032  0.383884   0.33061954 0.32454327 0.61235476 0.40700087
 0.42441228 0.27817047 0.08012211 0.70164305 0.5240426  0.2098824
 0.70326245 0.28372085 0.12629667]",situp
"[0.45707422 0.2876535  0.47866145 0.44499186 0.2752941  0.58234096
 0.45580333 0.26434004 0.4103796  0.46955016 0.26123023 0.44934076
 0.49094135 0.23840035 0.6171516  0.46877608 0.3204718  0.5915249
 0.53858876 0.27766672 0.541708   0.43128276 0.41458952 0.34190184
 0.53339136 0.3872916  0.22122434 0.45131162 0.40207326 0.2489042
 0.47545925 0.41956398 0.10041556 0.51190335 0.51033753 0.59094054
 0.55263233 0.5198298  0.5797119  0.4062122  0.59451663 0.56271625
 0.41464254 0.6011413  0.7106476  0.5511067  0.67940027 0.24355349
 0.5741829  0.69302547 0.5578829 ]",situp
"[0.5009998  0.50619024 0.32635984 0.48147765 0.49179012 0.42353147
 0.49092114 0.5145583  0.3511096  0.506108   0.44975144 0.49400747
 0.5079944  0.5194697  0.46328348 0.57688856 0.4098915  0.4367077
 0.5670138  0.5377756  0.5709475  0.43018344 0.3801339  0.8004596
 0.42714414 0.552644   0.85426813 0.2774142  0.3524543  0.76335704
 0.28097463 0.5638834  0.6635512  0.79002005 0.41877317 0.44097543
 0.80680573 0.48566464 0.5227567  0.8572948  0.42946696 0.28744394
 0.85172975 0.47212908 0.31445235 0.8613911  0.46386814 0.04764591
 0.85917664 0.47109622 0.10396245]",pull up
"[0.43156594 0.47236276 0.4800769  0.4278211  0.47909468 0.5799064
 0.4236047  0.46720394 0.53204584 0.43695414 0.48876712 0.4008343
 0.4392708  0.45443296 0.5300561  0.4625972  0.50714946 0.69628876
 0.46597892 0.45034567 0.5833353  0.4279845  0.5303297  0.5401024
 0.43003735 0.4235405  0.37663272 0.36001295 0.526998   0.29158163
 0.36079603 0.41816103 0.424095   0.58310443 0.5049482  0.61178994
 0.58011895 0.46544355 0.4677242  0.7059196  0.5145799  0.5048801
 0.71155715 0.4676816  0.38784498 0.833221   0.5126091  0.31551608
 0.83115727 0.47483113 0.5486532 ]",pull up
"[0.42252442 0.77301735 0.7884587  0.39879847 0.78137493 0.72815293
 0.3960969  0.7818225  0.68186295 0.3528139  0.75541687 0.86263347
 0.35339427 0.7586356  0.91744184 0.36768383 0.67507046 0.71191186
 0.35485289 0.6867826  0.78469795 0.56244737 0.63234115 0.7092095
 0.56452227 0.65110385 0.6479973  0.7074355  0.6462463  0.69610566
 0.7610124  0.66259545 0.90954447 0.46662742 0.48359355 0.76496804
 0.45388013 0.48162326 0.8063353  0.564034   0.29993215 0.8445355
 0.568413   0.2970523  0.80083865 0.62436014 0.14024977 0.80161273
 0.6342059  0.12947527 0.7240973 ]",pushup
"[0.12926815 0.3944161  0.5425127  0.11622852 0.39036638 0.39072436
 0.11616506 0.38039047 0.2729171  0.12493397 0.3613091  0.4937571
 0.1235969  0.3224242  0.5133715  0.192976   0.37509313 0.5598833
 0.16447227 0.2811206  0.68205804 0.16477391 0.38069302 0.11746366
 0.14999191 0.28936324 0.06815568 0.1458262  0.384877   0.10715203
 0.1447006  0.36232162 0.06598274 0.51007104 0.3551537  0.81356686
 0.5258051  0.28619695 0.8503709  0.4982493  0.52486885 0.4725968
 0.4925938  0.47393388 0.6901948  0.5210923  0.6730681  0.5020086
 0.51946884 0.665824   0.5777446 ]",leg raises
"[0.44386363 0.3176249  0.5842446  0.42719507 0.3113636  0.45545894
 0.4292331  0.304746   0.7858065  0.42815498 0.2879757  0.46374318
 0.43262342 0.2692307  0.6629566  0.48063037 0.30655786 0.5346263
 0.48992974 0.26676312 0.7054744  0.5563263  0.34613815 0.3573693
 0.57478315 0.3085409  0.23433751 0.5790026  0.44121915 0.26039073
 0.5557503  0.37034604 0.398464   0.64987326 0.3849979  0.63551795
 0.6616348  0.36632702 0.57268214 0.57002604 0.46781927 0.4184902
 0.57271165 0.4714361  0.40750325 0.62255895 0.60448927 0.29765752
 0.6235497  0.60276073 0.40281692]",russian twist
"[0.34511024 0.60597533 0.66200966 0.3320001  0.6054969  0.72383475
 0.3316057  0.5881254  0.7225372  0.33692336 0.57817125 0.6173153
 0.33715257 0.542645   0.7655579  0.40005916 0.5709388  0.75760245
 0.41112784 0.5211256  0.5056019  0.47744069 0.65579695 0.23743202
 0.5368573  0.6054702  0.6813964  0.4484897  0.66832566 0.29410502
 0.44811726 0.6713238  0.5038206  0.6054719  0.5668429  0.60240656
 0.6287676  0.5384134  0.55427146 0.4584506  0.7005957  0.6884545
 0.4629892  0.6919405  0.5568079  0.5963178  0.82859075 0.4710772
 0.60231304 0.8276442  0.58936065]",situp
"[0.31129766 0.3814417  0.59841996 0.29277736 0.36874008 0.70515156
 0.29195273 0.37699243 0.619948   0.29408723 0.33390656 0.58857244
 0.2953575  0.35241234 0.6608619  0.37857166 0.34956092 0.79410225
 0.38838577 0.34277046 0.7548974  0.47268632 0.44163296 0.3079334
 0.47227335 0.46404034 0.40532467 0.48047435 0.48772463 0.3215161
 0.48769027 0.50991243 0.40100193 0.60377413 0.42737415 0.707366
 0.6233777  0.4058206  0.69142663 0.46563715 0.52903306 0.41716632
 0.4810399  0.51551366 0.5266224  0.5699065  0.67677426 0.6690115
 0.58142036 0.6730721  0.7724856 ]",russian twist
"[0.31880158 0.41252774 0.5860808  0.28841883 0.4085175  0.61553174
 0.28724772 0.40783164 0.5324885  0.26759717 0.34980893 0.5349924
 0.26805037 0.3478509  0.60391086 0.40186203 0.33173808 0.75240386
 0.4203289  0.28492397 0.7435417  0.57106376 0.37171727 0.377699
 0.6841795  0.32996488 0.7901868  0.5449426  0.48229325 0.5501035
 0.59483564 0.5004069  0.45395654 0.7626142  0.3673713  0.55796283
 0.7896121  0.33169213 0.68980527 0.84823555 0.3806697  0.0973062
 0.86314017 0.36865965 0.12971354 0.8487641  0.37101275 0.20569912
 0.8516119  0.36268693 0.20586964]",hammer curl
"[0.4511058  0.75812227 0.07562586 0.3353529  0.8751851  0.10078332
 0.43079254 0.81832886 0.04999839 0.34436214 0.8813693  0.12066549
 0.51773995 0.7929676  0.0842218  0.37981197 0.6245549  0.08720741
 0.43772504 0.7130188  0.19176503 0.47301468 0.52040964 0.04020071
 0.51713973 0.639004   0.21616426 0.6120288  0.5729076  0.31293914
 0.61494887 0.57563925 0.5144774  0.46185502 0.4343375  0.36261088
 0.49533924 0.50240654 0.46271113 0.5751821  0.27147412 0.24339323
 0.6190913  0.27777186 0.24743651 0.50263    0.20993112 0.04173897
 0.5159885  0.17135298 0.0328271 ]",hip thrust
"[0.03678551 0.7504769  0.7489095  0.00706623 0.7431489  0.79802155
 0.00441158 0.7191264  0.73471224 0.02106354 0.677866   0.62145984
 0.01723881 0.6271207  0.80610627 0.2465771  0.67003924 0.8437043
 0.14431669 0.56965846 0.8340614  0.52076983 0.6787815  0.4542395
 0.5466568  0.5564869  0.7027451  0.83200675 0.6906728  0.8723074
 0.8845803  0.5497192  0.72403884 0.44903594 0.42799965 0.76167357
 0.4302998  0.3636212  0.8530385  0.6229605  0.29312187 0.6024187
 0.59938157 0.2250439  0.8225963  0.7393387  0.18640377 0.78492624
 0.7449149  0.10607429 0.92643505]",pushup
"[0.23431201 0.18428062 0.59089583 0.21461603 0.1785042  0.84536546
 0.20814237 0.18811244 0.6804715  0.2137332  0.20476492 0.80281967
 0.19810231 0.22641163 0.69327694 0.2694998  0.2496222  0.746025
 0.23551448 0.320841   0.9109424  0.47531357 0.2333523  0.86240596
 0.40519655 0.34052944 0.73344195 0.7175427  0.2006475  0.5825786
 0.5656857  0.3318639  0.8449558  0.40432015 0.45418128 0.6062412
 0.36590818 0.4909186  0.76982087 0.56788963 0.61217415 0.759628
 0.52880573 0.6364785  0.6617802  0.711852   0.8072156  0.86864954
 0.6519979  0.811211   0.9084713 ]",pushup
"[0.44789407 0.6599698  0.64592606 0.42613426 0.6655714  0.65455335
 0.42706993 0.6572051  0.5515829  0.4059557  0.71292573 0.66665536
 0.408125   0.6927411  0.407761   0.4634095  0.7885749  0.47574538
 0.44300544 0.70361334 0.41522375 0.6029483  0.76684797 0.66192764
 0.5690573  0.72909564 0.40067133 0.7071738  0.7192944  0.44249016
 0.6930076  0.6870025  0.28290018 0.58156127 0.9394511  0.4299913
 0.60057586 0.8483986  0.32487816 0.7635268  0.9143037  0.6007545
 0.55827194 0.53935254 0.49220225 0.7057654  0.9607634  0.28052104
 0.7505911  0.75852096 0.25376958]",situp
"[0.7466522  0.27517766 0.35268927 0.72529036 0.2717119  0.37061283
 0.7232428  0.26762202 0.2538995  0.6997547  0.29548088 0.45496812
 0.6953801  0.2945578  0.3106325  0.7034652  0.32476214 0.30367395
 0.6554407  0.37973306 0.23654374 0.66647065 0.40062386 0.36740267
 0.65603894 0.4145185  0.36003193 0.80719995 0.41439947 0.57089174
 0.77410626 0.42076957 0.3662397  0.6833319  0.53783536 0.4623691
 0.6630003  0.5393929  0.6388879  0.70483136 0.6831647  0.7261172
 0.6835095  0.68175995 0.7653929  0.6703831  0.82461613 0.69661534
 0.66948146 0.82052505 0.8100505 ]",pushup
"[0.26710275 0.730898   0.6574342  0.2365606  0.751412   0.6927673
 0.22116669 0.72811335 0.82579345 0.19973916 0.7234209  0.52505237
 0.16524781 0.6617387  0.6462652  0.33580378 0.65728945 0.8290494
 0.16228458 0.5531983  0.81537056 0.59766686 0.66261786 0.9111235
 0.52548873 0.5448386  0.30995    0.8403377  0.6882145  0.8283384
 0.88555694 0.55137116 0.83473045 0.47965133 0.42661247 0.45435655
 0.4222791  0.35433856 0.7246759  0.6359653  0.28313428 0.8903634
 0.6050515  0.21443008 0.7321105  0.7424156  0.17709309 0.84753436
 0.74765146 0.08999398 0.91653526]",pushup
"[0.1371087  0.84643865 0.06248752 0.10860918 0.704281   0.02279637
 0.12448412 0.85382384 0.04093254 0.11478956 0.7122018  0.0588268
 0.12381316 0.8475734  0.06110251 0.18445583 0.48243743 0.6741697
 0.20641148 0.86612886 0.47810972 0.71974486 0.40371874 0.6149076
 0.580879   0.8233736  0.2596306  0.7292524  0.40795565 0.2957851
 0.63368267 0.57773024 0.46992245 0.8610866  0.72403914 0.3812563
 0.8480878  0.9150429  0.39202657 0.8396527  0.6649762  0.13347492
 0.8317908  0.85730237 0.05275222 0.8672442  0.86624557 0.15435547
 0.8283199  0.6803289  0.11538549]",tricep pushdown
"[0.37294793 0.50589293 0.54459816 0.3617118  0.5176174  0.43830046
 0.36063233 0.5055845  0.5418645  0.36465505 0.54231423 0.6434862
 0.36277616 0.51556706 0.37294003 0.42516908 0.5682474  0.59223354
 0.41257954 0.5206971  0.6522375  0.5051673  0.5692133  0.72439945
 0.4879078  0.5241989  0.5228097  0.57888585 0.55480385 0.54467857
 0.5704234  0.51993185 0.440901   0.5354605  0.5984873  0.57629967
 0.53249574 0.5702899  0.41663268 0.64444876 0.5804478  0.50323653
 0.63608813 0.5618605  0.41369915 0.7550611  0.58166414 0.56482047
 0.72905034 0.57202184 0.43063417]",tricep pushdown
"[0.6632222  0.6852223  0.5691131  0.6671847  0.6953025  0.53119427
 0.66447824 0.6922713  0.50865227 0.6996717  0.70442367 0.63985324
 0.6903646  0.6968264  0.33978263 0.7152841  0.6766651  0.7407549
 0.697452   0.6519237  0.4136395  0.696377   0.633392   0.21039978
 0.6461583  0.62433684 0.31061006 0.6446058  0.6368157  0.27938762
 0.6341899  0.62667674 0.30748156 0.7110287  0.48326537 0.398592
 0.6884411  0.47816133 0.52079153 0.639377   0.40439206 0.28616408
 0.6290744  0.4111898  0.5838893  0.7074709  0.33293602 0.38543487
 0.68940115 0.35432047 0.29146785]",situp
"[0.44166106 0.81928587 0.69992405 0.4609281  0.8411594  0.63879114
 0.44816422 0.8264821  0.6714277  0.5126739  0.85181636 0.75342417
 0.4817774  0.82421887 0.6388771  0.55471176 0.81712276 0.47055495
 0.47699034 0.68611443 0.6477464  0.526398   0.97400635 0.5603059
 0.4160031  0.6721528  0.7362793  0.53542906 0.9728809  0.36734122
 0.4415629  0.7035931  0.28951144 0.6093593  0.52960604 0.5297235
 0.5676071  0.44198838 0.46310073 0.48054755 0.38413137 0.49926808
 0.39779904 0.24332689 0.7611281  0.77810836 0.18031275 0.4088631
 0.6513817  0.05537448 0.42451873]",situp
"[0.88140994 0.10440234 0.6035224  0.84761685 0.11906238 0.59815687
 0.84688956 0.10093397 0.55102205 0.806752   0.19394648 0.88439006
 0.8089214  0.14676581 0.53434086 0.8138535  0.29552895 0.22255108
 0.79430205 0.15657592 0.45435297 0.6717117  0.42789692 0.8141041
 0.65738416 0.22884457 0.6415055  0.9299187  0.44304192 0.65343696
 0.8440048  0.19924589 0.37027922 0.8054903  0.52146757 0.659658
 0.77926725 0.42756417 0.3393294  0.8209864  0.6105551  0.72168857
 0.7932964  0.5635482  0.3778709  0.7521755  0.69500166 0.82932144
 0.7426157  0.6330876  0.5049075 ]",pushup
"[0.10122367 0.5792519  0.61220884 0.08671236 0.58286047 0.7132915
 0.08683383 0.56116533 0.5509665  0.09608155 0.5680677  0.32494208
 0.10133446 0.51375675 0.48880693 0.20781071 0.6056278  0.78515196
 0.20631541 0.46301076 0.5104474  0.3348017  0.5998836  0.32546854
 0.33643413 0.40782663 0.5988559  0.371525   0.58116394 0.19553192
 0.36435777 0.5110547  0.25743955 0.43867257 0.5816928  0.7180116
 0.43905848 0.5098614  0.6642657  0.6450396  0.5934685  0.3637515
 0.641852   0.5393357  0.4634951  0.8231636  0.5602405  0.32580635
 0.83922386 0.5413865  0.3723881 ]",leg raises
"[0.5839984  0.14021942 0.45328587 0.57829714 0.11929308 0.48072112
 0.5800919  0.12004905 0.5323247  0.61251885 0.09954678 0.65319735
 0.61420393 0.09942826 0.5159844  0.64690435 0.16151457 0.6783542
 0.6677158  0.1521261  0.76335585 0.53999066 0.21979648 0.467194
 0.544055   0.21811897 0.6651397  0.5832024  0.12022416 0.3968067
 0.5920109  0.11335133 0.503777   0.646639   0.4033964  0.6925489
 0.66462404 0.40873557 0.609085   0.53234726 0.5401487  0.8486488
 0.53543806 0.5420707  0.8517565  0.6487924  0.6745637  0.66234434
 0.66010284 0.6764715  0.70676786]",situp
"[0.2826624  0.3637137  0.7570798  0.25336048 0.3572059  0.74571884
 0.26476288 0.34132585 0.7682992  0.25538796 0.27154306 0.76064473
 0.2738948  0.2462663  0.67631847 0.28383547 0.2833226  0.550608
 0.4667695  0.23687151 0.80374616 0.41996574 0.37567633 0.2853495
 0.7678753  0.31636906 0.93032885 0.45059198 0.44850135 0.53349876
 0.590999   0.45167774 0.64695936 0.5280161  0.44963133 0.5411047
 0.66627157 0.43063554 0.5238306  0.43009734 0.6314028  0.6900677
 0.5350075  0.655626   0.65825725 0.5691063  0.7781904  0.7014731
 0.5952858  0.78086567 0.43795246]",russian twist
"[0.25354728 0.27458054 0.71929425 0.23991093 0.2692301  0.7022307
 0.23924382 0.2648405  0.573412   0.24176548 0.23899713 0.61867005
 0.24076824 0.22899736 0.7180806  0.29974863 0.2288073  0.6837462
 0.29698718 0.2134827  0.69629407 0.39869764 0.23977894 0.53626615
 0.41130918 0.22301376 0.6153491  0.48707494 0.2654768  0.3875581
 0.49722713 0.25383705 0.51429814 0.4608722  0.17659497 0.5937713
 0.4666326  0.16539048 0.6238931  0.6255561  0.18244116 0.38769263
 0.6269378  0.17411667 0.5688589  0.72626764 0.197579   0.54855645
 0.7674032  0.18224742 0.61417556]",tricep pushdown
"[0.27904442 0.5842347  0.72139186 0.27360865 0.6032144  0.7943902
 0.26633105 0.58872086 0.5275014  0.30364951 0.6322199  0.8674695
 0.28373843 0.5995521  0.4259547  0.35124958 0.6056973  0.5859147
 0.3095546  0.57090175 0.5996248  0.35609978 0.5225375  0.55515474
 0.32262406 0.5202089  0.4026287  0.3477073  0.48340663 0.2500628
 0.32001454 0.46809405 0.54075134 0.4119114  0.4775425  0.557247
 0.36686814 0.45542228 0.47806993 0.47878262 0.34778145 0.6546448
 0.4022434  0.3013066  0.54612416 0.6507216  0.3408905  0.8075352
 0.5451948  0.30329016 0.88146967]",hip thrust
"[0.32920232 0.44827887 0.750733   0.31531227 0.46964955 0.62791085
 0.3124768  0.42931968 0.71568197 0.3466986  0.4983339  0.6255595
 0.3429822  0.4076678  0.63561624 0.47794667 0.5429234  0.6586708
 0.48515245 0.35949853 0.7777192  0.66399854 0.57911766 0.89907813
 0.6709977  0.33590037 0.90892094 0.82939035 0.5600215  0.66641754
 0.8412858  0.35717404 0.6825859  0.80360186 0.508044   0.69575727
 0.8038218  0.39368743 0.7812825  0.8582611  0.5509421  0.04939526
 0.8573189  0.3644292  0.03668588 0.85405475 0.55380774 0.08791279
 0.8629058  0.36149073 0.14849152]",lateral raises
"[0.36884978 0.4571283  0.6372993  0.35274455 0.45775646 0.6762392
 0.35290802 0.43895218 0.6755567  0.36499465 0.4441109  0.6448487
 0.37105745 0.3996436  0.8773912  0.44556403 0.46640003 0.75240153
 0.448599   0.3633029  0.75636786 0.5391671  0.52286965 0.39211255
 0.58008003 0.3780782  0.6433515  0.5755641  0.5425787  0.19354628
 0.5973779  0.43112072 0.29855502 0.6303581  0.44176283 0.6696806
 0.64573056 0.38926727 0.74577725 0.551904   0.55015975 0.49098015
 0.5614844  0.5367481  0.54346144 0.6715201  0.705156   0.6348286
 0.683465   0.695439   0.57304215]",situp
"[0.7045074  0.451923   0.31766978 0.6830194  0.4812072  0.29522294
 0.694652   0.43235987 0.39725065 0.63485205 0.50909805 0.40235466
 0.64685476 0.4055789  0.37803417 0.57347107 0.564957   0.6266125
 0.5822113  0.3695124  0.5301715  0.5476124  0.6642089  0.7056361
 0.55340326 0.26557308 0.6210624  0.744901   0.64377975 0.59706736
 0.7521059  0.29293606 0.7686618  0.4883006  0.5250221  0.5651957
 0.48262778 0.43357977 0.68459314 0.49161416 0.5166533  0.5117193
 0.49452022 0.42092967 0.3729184  0.4754391  0.5134574  0.36349505
 0.48643318 0.45296776 0.22666612]",pushup
"[0.37729365 0.7934033  0.3809335  0.36682564 0.80252534 0.67976326
 0.36362848 0.7910367  0.56776905 0.35931838 0.8302918  0.5276113
 0.3566846  0.802188   0.4080527  0.39146528 0.8700992  0.49108753
 0.4014158  0.81046605 0.34216288 0.41198885 0.95504636 0.37404096
 0.46616107 0.8261324  0.2882814  0.46826887 0.9741944  0.09449059
 0.4843521  0.8629612  0.16237006 0.5484862  0.86823744 0.50025153
 0.550581   0.82096636 0.4598587  0.6804051  0.9107823  0.4822743
 0.6629821  0.80721694 0.7084848  0.79205006 0.8998274  0.68197984
 0.79883456 0.7994248  0.37881678]",standingSide
"[0.0578694  0.7516323  0.49957663 0.02343974 0.74284184 0.6774768
 0.02148265 0.722451   0.53175265 0.03770839 0.667248   0.4510924
 0.03621648 0.6322473  0.7571587  0.26272896 0.66571987 0.81796753
 0.15761426 0.56780344 0.7321099  0.58868074 0.6765124  0.7983407
 0.5358905  0.55171937 0.5419691  0.8390487  0.6901799  0.92202324
 0.88983667 0.55074656 0.853007   0.47733915 0.4333413  0.4892168
 0.43944162 0.36377287 0.7778361  0.6355695  0.2830865  0.70978004
 0.6074589  0.22505485 0.7639887  0.74562806 0.1814898  0.74394053
 0.75043386 0.10467365 0.688265  ]",pushup
"[0.33264726 0.47819817 0.76977754 0.31483862 0.49168766 0.6749303
 0.31817293 0.45624617 0.704622   0.3217355  0.51148915 0.64662975
 0.33036295 0.43497968 0.615018   0.44842204 0.5466879  0.4817672
 0.45049846 0.40374464 0.73908526 0.5914269  0.5638941  0.26072875
 0.59585035 0.37689444 0.46831167 0.65118843 0.60078126 0.24753381
 0.6409801  0.3626488  0.32187134 0.73801345 0.50958794 0.6336607
 0.7328067  0.42103434 0.6687165  0.86647344 0.5132443  0.05780365
 0.86028165 0.42232868 0.07414897 0.8565978  0.8932852  0.21906285
 0.8545154  0.78277194 0.1847433 ]",hammer curl
