data,label,angle
"[0.2251415  0.19931665 0.68479407 0.170867   0.21960887 0.70078284
 0.1837973  0.17588831 0.7545051  0.10405853 0.29587197 0.80633676
 0.13217174 0.21673647 0.46428442 0.14319289 0.43870312 0.6891224
 0.2523464  0.23947662 0.7634851  0.509732   0.5195785  0.6202597
 0.5121422  0.2434031  0.7597021  0.8586462  0.56465375 0.80500966
 0.7791444  0.23072219 0.8609828  0.33367145 0.59417206 0.7293475
 0.40660626 0.46699485 0.7799546  0.53459996 0.7048535  0.5228405
 0.63213944 0.5403075  0.34211466 0.57669264 0.80753154 0.8711945
 0.58739114 0.7359323  0.45767415]",pushup,"84.87701416015625,38.860748291015625,37.854827880859375,10.373214721679688,176.4149683713913,5.081608772277832"
"[0.6930517  0.12823892 0.7236787  0.6625823  0.12530054 0.63584375
 0.6655094  0.11237267 0.74004537 0.5907999  0.16873622 0.7581569
 0.5955676  0.14613137 0.5404124  0.552108   0.28994185 0.69393396
 0.5415294  0.19731991 0.83878607 0.63301855 0.39900947 0.66746473
 0.6549451  0.25706193 0.3428817  0.8361964  0.35232186 0.8134085
 0.78758675 0.25791007 0.7258343  0.5155726  0.5027944  0.6487711
 0.49757314 0.46173188 0.56659675 0.60128933 0.65694124 0.4226138
 0.59004474 0.60633874 0.50488615 0.6182303  0.8281996  0.8253154
 0.599917   0.74387866 0.69158834]",pushup,"28.492149353027344,23.4278564453125,42.036277770996094,38.81690216064453,27.41178703308105,113.62828540802002"
"[0.8791598  0.09170688 0.45683765 0.8365933  0.06719976 0.6715694
 0.83107996 0.0671237  0.56336075 0.7418295  0.11491322 0.84718865
 0.74224776 0.11544146 0.7700272  0.6377789  0.2543905  0.54987943
 0.65085936 0.23802519 0.5037235  0.66106355 0.3744347  0.5147523
 0.7420307  0.36802098 0.22636282 0.9670549  0.3379885  0.9324437
 0.93752337 0.33398545 0.28397754 0.67031306 0.616233   0.74128264
 0.6634507  0.59960055 0.7917426  0.7240938  0.92106736 0.38243285
 0.71306026 0.8767848  0.48411953 0.7069497  0.9710671  0.12113496
 0.6961351  0.96277225 0.12210729]",pushup,"21.282516479492188,28.93150329589844,8.152740478515625,4.867713928222656,115.16726493835448,94.18478918075562"
"[0.03512768 0.7506373  0.6951907  0.00463318 0.7464482  0.69580287
 0.00331623 0.71912324 0.6492062  0.02113016 0.6827171  0.48391
 0.01766066 0.62761503 0.7722464  0.250599   0.6693719  0.5776203
 0.14535058 0.5705462  0.80801606 0.57756656 0.6785552  0.73504066
 0.5359765  0.5548234  0.61636484 0.8337556  0.6906135  0.8397047
 0.88271713 0.54960114 0.7479327  0.46401486 0.43327972 0.5226779
 0.4292302  0.3645131  0.83663136 0.6290972  0.28368878 0.8166076
 0.59824795 0.22702806 0.8129783  0.73739177 0.18287596 0.718554
 0.7434261  0.10607719 0.92144376]",pushup,"0.6722412109375,0.769287109375,3.154876708984375,5.70635986328125,1.4420612454414368,1.0860116481781006"
"[0.5018665  0.23925209 0.62803257 0.5152057  0.21967186 0.5039514
 0.522083   0.21603309 0.64878434 0.5593647  0.2321768  0.5681113
 0.5788158  0.22838312 0.7685359  0.5304174  0.3296623  0.510769
 0.618842   0.28885674 0.8232555  0.4812705  0.4668163  0.46766856
 0.57734096 0.4454568  0.37748003 0.46492043 0.39316964 0.22043195
 0.47635186 0.3692437  0.356215   0.5522494  0.5887085  0.56859475
 0.63052887 0.59042776 0.73052466 0.40787545 0.7637978  0.81606126
 0.44507775 0.76857316 0.68925416 0.634892   0.8899251  0.6748156
 0.66518307 0.89075065 0.8432713 ]",situp,"107.11701202392578,100.45210647583008,48.37036895751953,44.32548141479492,67.80227661132812,32.231346130371094"
"[0.26941672 0.5066381  0.8253149  0.23718262 0.543008   0.754509
 0.23473117 0.4763388  0.7334305  0.26670274 0.5868835  0.8100225
 0.26372156 0.43449455 0.77321285 0.44212368 0.6572111  0.7496206
 0.41162342 0.34652263 0.75784737 0.6185725  0.7360056  0.8397359
 0.6032173  0.27419704 0.96634406 0.48210797 0.80325425 0.558022
 0.42741632 0.22861758 0.6963933  0.79668665 0.5791889  0.7946612
 0.78782696 0.39850628 0.88856936 0.99193054 0.6823338  0.43476042
 0.9845318  0.23056418 0.6156731  0.9557018  0.5751241  0.10628524
 0.94090515 0.41244206 0.10664672]",squat,"36.02147674560547,43.481727600097656,131.6427459716797,139.7427978515625,144.78385734558103,129.70278930664062"
"[0.2290748  0.2956041  0.36068663 0.21363033 0.30733368 0.19967768
 0.21391064 0.305032   0.17498145 0.20851435 0.3680512  0.35215276
 0.21034066 0.37216374 0.22246727 0.27376685 0.40672034 0.8798834
 0.27594867 0.41095445 0.7563127  0.4767177  0.25954068 0.6920977
 0.44329926 0.3111524  0.14349902 0.41371822 0.14085716 0.12745665
 0.42186585 0.20364942 0.15783076 0.6829963  0.308688   0.71146303
 0.6583066  0.3098879  0.49451068 0.37162647 0.08855556 0.57365066
 0.3686965  0.09308852 0.54546463 0.66592675 0.0035502  0.44847998
 0.65191793 0.01877373 0.7388921 ]",situp,"128.47933959960938,128.62965393066406,128.37576293945312,131.2688751220703,70.46511650085449,82.01064682006836"
"[0.58183616 0.5548879  0.49795628 0.57472926 0.5679816  0.5540726
 0.5741144  0.5623086  0.38122633 0.58684343 0.59157765 0.55927646
 0.5853672  0.5805007  0.31408548 0.63331634 0.59862316 0.5839708
 0.5980004  0.56206876 0.4188083  0.66846806 0.5385118  0.17911273
 0.6032626  0.49876234 0.25151566 0.623822   0.48724547 0.26258543
 0.6037472  0.48550138 0.34621516 0.7230227  0.5062349  0.49725142
 0.6969666  0.48810795 0.4187692  0.6098777  0.42225656 0.4769424
 0.59787554 0.42172194 0.31926015 0.704918   0.3379186  0.28059494
 0.6966307  0.33288473 0.1699559 ]",situp,"104.20630645751952,101.83091735839844,109.40789031982422,97.57269287109376,2.6588592529296875,71.36957931518555"
"[0.33001336 0.2572814  0.57028943 0.28562006 0.26441148 0.568517
 0.30000958 0.22588778 0.6556029  0.1913317  0.31155074 0.788144
 0.22375982 0.22937718 0.580318   0.16863818 0.45745182 0.8245552
 0.28842726 0.24776131 0.43161014 0.5533992  0.5524964  0.525209
 0.57832026 0.27374718 0.7370761  0.91209173 0.61028516 0.7961002
 0.8535441  0.26205528 0.8320668  0.37476152 0.62908894 0.6256113
 0.44307998 0.48839927 0.6812212  0.57640505 0.74944514 0.5332287
 0.664139   0.57732475 0.38748822 0.6246632  0.86034906 0.8422095
 0.6298919  0.7819074  0.41153187]",pushup,"77.5897216796875,35.652496337890625,35.35857391357422,8.951873779296875,172.44518208503723,4.723306655883789"
"[0.553268   0.18166204 0.781197   0.56333476 0.16566347 0.6700771
 0.57263917 0.15811428 0.60204905 0.6159037  0.16496263 0.5601623
 0.63832533 0.15355535 0.804974   0.5919629  0.2588615  0.8389589
 0.669407   0.23444302 0.65862644 0.5094053  0.21413791 0.91998136
 0.7037229  0.04083403 0.84060216 0.6002869  0.1567151  0.48611456
 0.67888606 0.13286175 0.5945999  0.5935729  0.55685925 0.7511525
 0.63852906 0.5686034  0.65261376 0.40566003 0.65819556 0.71725357
 0.40708143 0.7341489  0.9140638  0.6301589  0.7658611  0.7784595
 0.656108   0.8354087  0.90855527]",situp,"122.29756927490234,126.04168891906738,49.14592742919922,61.97278022766113,5.0524749755859375,119.26799011230467"
"[0.38225788 0.7558158  0.830469   0.35842967 0.7632678  0.70924985
 0.35396537 0.7644169  0.63245565 0.31309757 0.7289447  0.7436115
 0.30968055 0.72985953 0.7650145  0.32571748 0.64832884 0.7064938
 0.31668067 0.6611958  0.5987219  0.5513617  0.61925215 0.73618436
 0.54700005 0.6351261  0.54618794 0.6881611  0.6415487  0.7160652
 0.7579954  0.6627387  0.90548027 0.4276862  0.47285095 0.7277337
 0.4144646  0.4682837  0.69012237 0.5409801  0.29141968 0.7584918
 0.5450779  0.28730315 0.81295705 0.62760013 0.13017051 0.83232915
 0.64133507 0.11538272 0.7726423 ]",pushup,"6.57373046875,3.7386703491210938,8.938232421875,1.8220062255859373,166.08639478683472,163.40020418167114"
"[0.4029086  0.59900796 0.64432675 0.37926143 0.6174291  0.6894433
 0.38077205 0.5844157  0.75723964 0.35951617 0.6540909  0.6473262
 0.36331493 0.5803971  0.68555033 0.41836622 0.7024961  0.68520886
 0.414927   0.56346905 0.45453453 0.50948477 0.68373334 0.12239132
 0.4353423  0.47787467 0.5392918  0.37612182 0.65872556 0.37856516
 0.41418368 0.5491605  0.32014894 0.6749454  0.6694259  0.6005165
 0.65077716 0.5579525  0.48946285 0.5198159  0.587724   0.47284046
 0.53277    0.46168762 0.8345303  0.72728103 0.49770573 0.70635134
 0.70310056 0.30250794 0.6320081 ]",situp,"97.7322006225586,128.769775390625,139.4541015625,144.8813018798828,3.11651611328125,157.7439260482788"
"[0.78580743 0.23480788 0.38405508 0.76735914 0.23489754 0.46985123
 0.77047217 0.20956734 0.49603567 0.6855322  0.28204423 0.6990573
 0.6776343  0.20110102 0.4355785  0.5648886  0.41071013 0.49405387
 0.53141385 0.23699832 0.6016107  0.4816611  0.6274346  0.8674149
 0.46593288 0.26984274 0.32951477 0.8196209  0.59616405 0.8768749
 0.70180744 0.30537137 0.15211692 0.53165984 0.67301154 0.54117954
 0.50503016 0.59269524 0.37707064 0.58821356 0.7503101  0.19398096
 0.5710856  0.7277911  0.34973338 0.5034198  0.8240694  0.70130134
 0.5040032  0.7988477  0.554319  ]",pushup,"69.40848541259766,85.17127227783203,30.298553466796875,43.41005706787109,144.7964324951172,63.70562314987183"
"[0.12547839 0.49032772 0.79561776 0.1025711  0.5142756  0.79690456
 0.10961464 0.45982063 0.70146596 0.11093621 0.5563177  0.8853696
 0.12445126 0.42299524 0.82543534 0.2234339  0.6709658  0.66363925
 0.22672462 0.33226463 0.8229438  0.35404614 0.7357865  0.9328263
 0.3355308  0.26973742 0.7829662  0.45922753 0.773128   0.896812
 0.44950828 0.25121215 0.8179309  0.4747295  0.5991601  0.806442
 0.4759027  0.41155356 0.7914806  0.663692   0.61337745 0.67613745
 0.6623323  0.392939   0.80345553 0.835889   0.6228194  0.8521647
 0.8474438  0.37529996 0.87143767]",standingFront,"0.25872802734375,1.1642608642578125,156.64686584472656,159.75033569335938,20.65270709991455,6.848579406738281"
"[0.6074601  0.18056042 0.40596598 0.544273   0.19804513 0.46911553
 0.55894697 0.15328468 0.45130247 0.4404111  0.28648436 0.6117759
 0.4608076  0.19708847 0.11718609 0.4238735  0.45364597 0.6859047
 0.4546985  0.26294908 0.44385883 0.54196775 0.6719832  0.74728984
 0.5949559  0.2845003  0.4961261  0.8792972  0.6240819  0.7313757
 0.8068081  0.26126274 0.71664065 0.62354684 0.6747382  0.29452232
 0.6488051  0.5614864  0.4691985  0.6467876  0.770675   0.41810468
 0.64416903 0.7386062  0.23134093 0.56366104 0.86822456 0.7230158
 0.5701103  0.8326563  0.28787893]",pushup,"36.71891403198242,54.053466796875,34.53095245361328,28.4682846069336,165.00493812561035,110.32602787017822"
"[0.66395015 0.19369473 0.6608152  0.62004095 0.22065781 0.70720345
 0.6258357  0.18486844 0.49637172 0.57671994 0.30557364 0.7843442
 0.5881701  0.22254795 0.5170346  0.58425033 0.42811343 0.7181866
 0.5858377  0.2540663  0.40963858 0.56026053 0.6813338  0.7802452
 0.68973076 0.22390254 0.4213144  0.7975931  0.6654052  0.53020614
 0.8610507  0.23220968 0.66713214 0.60549587 0.73476326 0.4892469
 0.5957127  0.6768551  0.4340534  0.69611454 0.8753008  0.2714779
 0.67927426 0.85853374 0.1942424  0.8512252  0.8585947  0.03015949
 0.79940766 0.7720767  0.03545218]",pushup,"78.95802307128906,116.6666030883789,23.36166381835937,28.85065460205078,161.03411388397217,80.74838256835938"
"[0.1827258  0.6609193  0.69144106 0.15855117 0.6710791  0.42573795
 0.14843795 0.640788   0.690514   0.15274423 0.6256255  0.12827806
 0.13281742 0.55013376 0.5809177  0.29630762 0.5860459  0.75917107
 0.24777426 0.38195518 0.5433391  0.41214183 0.566834   0.18814689
 0.37649408 0.15856421 0.70318466 0.33103865 0.6507082  0.3770613
 0.2204342  0.22425057 0.7870377  0.6605142  0.5000888  0.68761086
 0.6533754  0.36604118 0.7136113  0.9600575  0.54846555 0.472418
 0.97767663 0.3494746  0.2914376  0.99402016 0.5220164  0.03711881
 1.0359857  0.3478613  0.02170742]",squat,"1.3394775390625,132.91542053222656,0.6774749755859375,157.54635620117188,37.22261047363281,36.545084953308105"
"[0.37706265 0.6999573  0.79881173 0.3595002  0.71715605 0.7367197
 0.35551253 0.7178345  0.7088683  0.30404168 0.6961033  0.83152485
 0.29858378 0.6960529  0.8844905  0.3057555  0.6192486  0.4928618
 0.3043409  0.63386077 0.513292   0.54178375 0.61452    0.6711133
 0.5521713  0.6195856  0.546047   0.69369805 0.62476677 0.80715525
 0.75915295 0.6456968  0.90212    0.35299414 0.4289042  0.6780222
 0.3434197  0.42758587 0.76713467 0.5241502  0.28511992 0.7435239
 0.52336353 0.2815584  0.8467294  0.65231633 0.11873594 0.8048763
 0.6550756  0.10892674 0.84593254]",pushup,"13.597686767578123,12.359954833984377,40.21253204345703,36.02937316894531,169.51334643363953,174.99347817897797"
"[0.293758   0.20358042 0.6515106  0.23568183 0.22671191 0.6905753
 0.24681361 0.17837773 0.79029506 0.17598751 0.30502057 0.6253397
 0.20229803 0.21280053 0.4514855  0.22859097 0.47733262 0.2659391
 0.30146292 0.24425484 0.77562404 0.5321122  0.59853977 0.8368601
 0.55466634 0.2618153  0.9119932  0.88115424 0.6128051  0.85587275
 0.8167575  0.25688496 0.66912466 0.42480168 0.6386451  0.5350585
 0.4800582  0.48903772 0.73005044 0.6032133  0.7534141  0.65989274
 0.6666488  0.61218375 0.5344706  0.59883726 0.8642024  0.88767105
 0.6154758  0.80293137 0.4235951 ]",pushup,"71.59346771240234,59.50951385498047,20.46125030517578,6.6725006103515625,174.95501029491425,19.428258895874023"
"[0.1955088  0.2065843  0.74483126 0.1398381  0.22281821 0.7364808
 0.1514587  0.18452685 0.55614674 0.07603759 0.30718657 0.53914243
 0.10810994 0.22152768 0.44055885 0.13762218 0.4645819  0.37527204
 0.2414913  0.25063115 0.7901075  0.4887519  0.5459569  0.7469744
 0.5001961  0.25870252 0.8766293  0.83497804 0.5978604  0.8071166
 0.7737343  0.25027815 0.8734623  0.32676965 0.6195857  0.50753754
 0.39881432 0.47138107 0.75862885 0.53647685 0.7398048  0.78508437
 0.6163403  0.5681739  0.43007356 0.5737948  0.84162366 0.8864558
 0.5909525  0.66614383 0.19953628]",pushup,"80.5402603149414,40.04704284667969,30.53577423095703,9.509750366210938,176.4489759206772,4.522226333618164"
"[0.50156844 0.77111554 0.6935219  0.48553282 0.78827614 0.73108405
 0.48454872 0.7887233  0.6438275  0.43175256 0.7809453  0.759095
 0.42770314 0.7802068  0.81859183 0.4173802  0.68564093 0.54498285
 0.38456994 0.7249641  0.43346065 0.58739305 0.6555998  0.8182263
 0.5835567  0.6830665  0.74260104 0.7164067  0.66693425 0.5077536
 0.7721297  0.69780403 0.787221   0.4636073  0.502268   0.73323655
 0.44082218 0.5048646  0.83690286 0.55195475 0.3354611  0.7130027
 0.5521239  0.3349325  0.6101678  0.61090726 0.14994994 0.694851
 0.61530095 0.14320323 0.7672818 ]",pushup,"14.986244201660156,10.27800750732422,18.887351989746094,13.75836181640625,163.64103269577026,164.9584879875183"
"[0.32933778 0.38091785 0.7891426  0.30841634 0.40653875 0.7145604
 0.30555415 0.37944615 0.84185934 0.31307688 0.4803198  0.7216732
 0.30750978 0.42915675 0.7031138  0.3976353  0.5497985  0.8556718
 0.3785796  0.40369162 0.5507518  0.579674   0.5087019  0.7458276
 0.49887806 0.32957327 0.33737305 0.4790409  0.41440034 0.72413844
 0.50538784 0.3198823  0.26457286 0.64429194 0.5490411  0.6049975
 0.60855055 0.46179307 0.5624921  0.51608706 0.35404906 0.42621976
 0.51725954 0.31128016 0.6385896  0.75454813 0.21681061 0.62234366
 0.6701739  0.15218917 0.63337415]",situp,"75.10406494140625,93.40325927734376,44.58290481567383,123.1484832763672,24.47121810913086,124.13864421844482"
"[0.30446973 0.20979948 0.6347785  0.28696886 0.216948   0.66744214
 0.28810334 0.21391943 0.6715679  0.28281286 0.2539369  0.53186226
 0.2857201  0.2504298  0.60220325 0.31965292 0.27092648 0.7555927
 0.32851803 0.27624863 0.4488974  0.3579678  0.22092578 0.5960979
 0.36655605 0.22258404 0.43383706 0.37098223 0.09703822 0.5817083
 0.37684488 0.10681447 0.35929856 0.5006337  0.42163736 0.73949444
 0.49664405 0.4220534  0.68833953 0.53233415 0.26582357 0.5472098
 0.517418   0.26887283 0.39971247 0.65460604 0.32470044 0.5418879
 0.64936227 0.31794038 0.44381303]",squat,"77.32395935058594,75.7879638671875,56.79020690917969,61.7142333984375,30.250675201416016,31.465518951416016"
"[0.25551257 0.7563522  0.79390347 0.22707057 0.78300345 0.8118434
 0.20668529 0.73016447 0.8414413  0.23536502 0.7750593  0.22287987
 0.19047034 0.6332714  0.8559987  0.39621374 0.72035176 0.5493364
 0.2831766  0.45338324 0.6763825  0.5285552  0.6720989  0.5644574
 0.3023982  0.16278619 0.8532413  0.46420723 0.8556519  0.75622433
 0.18444028 0.22263476 0.8232572  0.6688792  0.3025097  0.84004265
 0.5551262  0.15191011 0.7457201  0.9606412  0.52564937 0.9180735
 0.79334396 0.12013869 0.8664302  0.9870718  0.5105087  0.05825941
 0.87317085 0.01774311 0.11530509]",squat,"44.46349334716797,112.78517150878906,40.3505859375,85.71792602539062,59.31366729736328,50.64862632751465"
"[0.38572487 0.4623017  0.6185797  0.37342697 0.46794277 0.3995983
 0.37449747 0.46433032 0.4652079  0.37020636 0.5008064  0.56099594
 0.37571543 0.49458373 0.32203788 0.4051308  0.54059297 0.6047947
 0.41366807 0.5118314  0.6066594  0.45917624 0.45002028 0.18349966
 0.4732826  0.4480121  0.3178401  0.4303836  0.4363145  0.4215478
 0.4642171  0.42878857 0.23102918 0.60428256 0.5270623  0.7326934
 0.600006   0.5059827  0.70922834 0.47471955 0.41357303 0.3642079
 0.4857452  0.38391012 0.36699015 0.5833545  0.3148488  0.26192534
 0.591699   0.2965856  0.374316  ]",situp,"93.61231231689452,96.51998901367188,131.30905151367188,134.89683532714844,68.29678344726562,95.3696174621582"
"[0.6750873  0.688883   0.5411502  0.68163073 0.69815195 0.58604985
 0.6789804  0.69846135 0.6540134  0.707678   0.6983592  0.5266069
 0.6976875  0.6989209  0.44517925 0.7151857  0.66942126 0.5819244
 0.6985801  0.64380175 0.47054198 0.62679917 0.6349555  0.36281526
 0.6356435  0.62934893 0.3309873  0.6689646  0.64947885 0.14895137
 0.63222694 0.6346343  0.25879124 0.702037   0.47572914 0.4548412
 0.68737453 0.47372115 0.486587   0.63708884 0.41048095 0.29124108
 0.63263327 0.4140308  0.48204827 0.7006133  0.33965063 0.30135968
 0.68500197 0.3695652  0.27231714]",situp,"92.18937683105467,86.75544738769531,38.75412368774414,40.98440933227539,109.94591522216795,2.297382354736328"
"[0.65847486 0.23744634 0.36403823 0.65747225 0.22781615 0.39797392
 0.6596785  0.22668083 0.36254463 0.68426985 0.22336528 0.4482541
 0.6870274  0.21968597 0.4636591  0.6983015  0.26514477 0.40832585
 0.71712506 0.26059923 0.5734374  0.68906814 0.26097974 0.14626104
 0.7101364  0.20238516 0.08658831 0.643264   0.18006083 0.16928706
 0.66027415 0.12177911 0.41941786 0.69795424 0.43899387 0.61099446
 0.70874816 0.43528032 0.52882713 0.60932076 0.5687284  0.4153665
 0.61100197 0.5720017  0.76417005 0.6964313  0.686108   0.49915993
 0.7115167  0.68519    0.72383076]",situp,"77.16817474365234,70.92062759399414,32.81657409667969,34.22610092163086,24.89496612548828,36.20857238769531"
"[0.4857656  0.7726     0.638893   0.4630431  0.78194517 0.604192
 0.46181566 0.7827455  0.65528697 0.41595224 0.7546866  0.84225017
 0.4158165  0.7548354  0.86389714 0.40939617 0.67357975 0.76511425
 0.41411483 0.6865524  0.73242337 0.58286774 0.6071774  0.7774171
 0.58979994 0.6143121  0.76115084 0.7042492  0.63158095 0.7275365
 0.75985956 0.64578885 0.89978105 0.46564782 0.47936648 0.7269407
 0.45420885 0.47951326 0.79687804 0.5694933  0.3044121  0.82122505
 0.5769588  0.3030326  0.740874   0.6308655  0.1426602  0.82667345
 0.6433506  0.12578613 0.8319471 ]",pushup,"14.285667419433594,9.913711547851562,23.860382080078125,14.53850555419922,147.16160011291504,147.6861972808838"
"[0.5781311  0.76489985 0.45629454 0.55529994 0.7759702  0.40120456
 0.55109125 0.7532651  0.50952435 0.51585835 0.7496224  0.0932905
 0.5143475  0.6799369  0.40967035 0.48839787 0.69299275 0.50653267
 0.5137146  0.54483664 0.29240528 0.6113289  0.6604202  0.1615384
 0.6419753  0.46090838 0.3522937  0.7234024  0.6586867  0.35877547
 0.796943   0.50435054 0.6055697  0.56832874 0.45116362 0.42256856
 0.5767698  0.39063653 0.21182828 0.47975764 0.34349075 0.4874115
 0.5056792  0.3038307  0.43126658 0.42683685 0.24100201 0.43113342
 0.42761046 0.20950504 0.5269117 ]",pushup,"0.2967300415039062,12.130634307861328,61.55669403076172,57.730594635009766,131.14119720458984,13.954271674156187"
