data,label
"[0.34892562 0.44395077 0.0750872  0.3251881  0.46014276 0.05755495
 0.33699423 0.45331186 0.07587356 0.35654664 0.5222986  0.08118799
 0.35128963 0.5228883  0.08092867 0.36010253 0.46540314 0.0374913
 0.30849645 0.57569283 0.09727118 0.46150646 0.3766436  0.19155045
 0.4551105  0.45710045 0.11964396 0.45352086 0.3739134  0.06769253
 0.47689506 0.50050277 0.0467191  0.58197707 0.44644383 0.0690524
 0.5455985  0.5022138  0.08015218 0.72951865 0.22719866 0.18281457
 0.53206486 0.39964703 0.04794077 0.65323055 0.39426792 0.0203297
 0.61140704 0.30538785 0.03599033]",situp
"[0.05577359 0.7513137  0.686214   0.02392319 0.74580956 0.64098954
 0.02076003 0.7232641  0.5019102  0.03786347 0.67302793 0.40923423
 0.03494988 0.6313069  0.7215271  0.2647157  0.6649323  0.80806744
 0.15676013 0.5676399  0.6872548  0.58992815 0.67738664 0.8001353
 0.5222973  0.55156237 0.33936697 0.8374844  0.6901252  0.9113728
 0.8885623  0.550611   0.8454584  0.46838176 0.4347228  0.62294185
 0.4399815  0.36779413 0.80262685 0.6424464  0.2761895  0.76718354
 0.60911113 0.22479227 0.76459086 0.74640894 0.17841403 0.5271604
 0.75268877 0.10551466 0.93067056]",pushup
"[0.44464162 0.6678456  0.8202641  0.42583072 0.6778346  0.8187323
 0.42647678 0.67354167 0.66429794 0.4202103  0.72424966 0.701957
 0.4217613  0.71646386 0.64830595 0.49581784 0.7377813  0.69956195
 0.49281454 0.7163712  0.7871311  0.5475132  0.5937594  0.53954715
 0.5384298  0.6212084  0.24541469 0.5225171  0.6007683  0.39646894
 0.51887083 0.6071104  0.36757848 0.7045647  0.62141985 0.8360818
 0.68867254 0.61869496 0.7548162  0.52167624 0.46733072 0.8058348
 0.5188974  0.46869814 0.3567956  0.66337824 0.31599587 0.5491119
 0.56250006 0.18735774 0.6467019 ]",situp
"[0.6323465  0.26838484 0.3691718  0.62648785 0.25733957 0.3803693
 0.6290482  0.25446737 0.4676875  0.6508968  0.2538335  0.5735031
 0.653455   0.24428555 0.5614301  0.6697535  0.29415807 0.4673005
 0.7039382  0.28620312 0.59485394 0.57103854 0.31492785 0.57000744
 0.6149176  0.29166678 0.21255648 0.63165104 0.27140832 0.25202873
 0.6433568  0.27172968 0.21546268 0.6630881  0.51847446 0.6166513
 0.6854205  0.52540714 0.7114705  0.55688536 0.6327945  0.61971796
 0.55980355 0.64856386 0.7889289  0.6686253  0.74863124 0.56014377
 0.6723825  0.7528243  0.7863574 ]",situp
"[0.27961233 0.1876785  0.66456294 0.2579428  0.18196504 0.8025588
 0.25477967 0.18315208 0.73074615 0.22651714 0.21154319 0.89905745
 0.21998592 0.2115616  0.7299935  0.2640123  0.26129842 0.6506204
 0.22422738 0.3259506  0.9066722  0.47946858 0.23304322 0.9025505
 0.42704344 0.33571967 0.6496462  0.7049153  0.20303628 0.67310303
 0.57474494 0.33017167 0.77151644 0.3872312  0.46654895 0.59668964
 0.34579912 0.5030714  0.76797915 0.56009144 0.62352806 0.71102905
 0.52112985 0.65081835 0.8675752  0.71627533 0.81261355 0.8936791
 0.6613111  0.8158457  0.7393365 ]",pushup
"[0.2787911  0.6985105  0.83410513 0.23994125 0.69350606 0.8666865
 0.23824346 0.6871324  0.784869   0.21202318 0.62723494 0.8265828
 0.20591874 0.6097185  0.7958411  0.3462712  0.6024796  0.7476898
 0.23386759 0.47677416 0.606677   0.5867562  0.56718576 0.85311383
 0.54789716 0.37577304 0.55066955 0.79535425 0.56097347 0.68879503
 0.7958127  0.34618655 0.8247914  0.50265104 0.29276702 0.4128216
 0.4290537  0.21234772 0.5486575  0.66771024 0.05484005 0.555743
 0.62795866 0.01783929 0.3114718  0.68909466 0.04452923 0.12306219
 0.693415   0.01131472 0.06303313]",pushup
"[0.26323223 0.5394701  0.66309345 0.24585402 0.5343463  0.5191072
 0.24873683 0.53040147 0.517278   0.25371212 0.50861835 0.6779162
 0.2583367  0.50452375 0.586107   0.30790412 0.50122726 0.6801458
 0.33187357 0.45774168 0.6253067  0.33646724 0.5016612  0.17726341
 0.3954951  0.38326207 0.49594256 0.28970018 0.52290446 0.20360291
 0.35891905 0.39768216 0.2337828  0.46820343 0.43225965 0.51523054
 0.4792952  0.38039565 0.7366941  0.4906206  0.5407255  0.72654855
 0.5394333  0.4991919  0.25337908 0.6125715  0.5111266  0.67634624
 0.6900745  0.42456582 0.83363116]",squat
"[0.28239724 0.18629843 0.65673167 0.25796556 0.17912559 0.8144038
 0.255695   0.18081844 0.7750476  0.2203439  0.20771906 0.8291065
 0.21651106 0.2116381  0.62402916 0.2725167  0.2583475  0.5929988
 0.21795282 0.32931465 0.74453056 0.47588176 0.22993922 0.8203908
 0.42025238 0.3459771  0.5680911  0.7006134  0.19989705 0.7188711
 0.56667227 0.33509865 0.8003388  0.35258436 0.4644317  0.6161751
 0.31707513 0.5113313  0.6881474  0.54185045 0.6091359  0.72673583
 0.511245   0.6374605  0.64558756 0.7062136  0.79999423 0.8836738
 0.6514367  0.8049955  0.7366244 ]",pushup
"[0.7275767  0.17865492 0.6522221  0.6927027  0.19999534 0.7038719
 0.69843507 0.1741115  0.60090727 0.65990084 0.26507968 0.74752915
 0.6702798  0.20648624 0.52913404 0.69159764 0.38072613 0.38684845
 0.68225825 0.2421188  0.59217316 0.6789996  0.54495275 0.44676673
 0.76809764 0.28840828 0.53969616 0.91713053 0.5098852  0.64627546
 0.8952654  0.2863666  0.86198175 0.7731073  0.5608778  0.3933141
 0.78172094 0.4675011  0.25927067 0.7780568  0.649674   0.5909318
 0.7520509  0.5591937  0.09790921 0.7554536  0.7397391  0.8150569
 0.74794    0.6767367  0.19283149]",pushup
"[0.31307676 0.1492679  0.5732161  0.2619972  0.13539147 0.77773577
 0.26494476 0.14084707 0.5721479  0.18516684 0.19402604 0.84793264
 0.18604217 0.1969775  0.84335166 0.2329468  0.3147235  0.57705057
 0.23322959 0.3193461  0.577826   0.59761083 0.32624993 0.59974444
 0.5943197  0.33402136 0.46833664 0.96214104 0.33459774 0.6623148
 0.91662145 0.330535   0.4653827  0.45543566 0.63861114 0.59413385
 0.47715738 0.6147985  0.5234608  0.6227897  0.92501897 0.29555395
 0.67819893 0.85293186 0.26929066 0.639044   0.97985554 0.09101593
 0.61837816 0.97414654 0.08977699]",pushup
"[0.8445765  0.15907362 0.39999336 0.803936   0.16119112 0.54712665
 0.8071716  0.12947753 0.44743472 0.7010292  0.23311524 0.5475976
 0.71068287 0.15427648 0.37113428 0.61388195 0.38044614 0.42863038
 0.60676515 0.1893732  0.37236956 0.4907162  0.615522   0.9166738
 0.5199165  0.24999794 0.2746391  0.8582083  0.5981815  0.91947424
 0.78919446 0.2355081  0.24237782 0.59741557 0.6633998  0.6093937
 0.5657552  0.58304036 0.45535824 0.6471399  0.7477078  0.30721152
 0.6270079  0.7322762  0.63299716 0.550399   0.82749265 0.58027464
 0.55613977 0.79554266 0.5047148 ]",pushup
"[0.3214925  0.3968024  0.7560043  0.30644384 0.3898718  0.72799915
 0.30768767 0.38147593 0.8303346  0.31458804 0.35933825 0.6516034
 0.31884646 0.33910018 0.8827882  0.3877869  0.3817337  0.7151184
 0.3743909  0.31596684 0.6831789  0.39328006 0.4698599  0.5151027
 0.3854225  0.41050303 0.3997527  0.38843235 0.5460111  0.61801845
 0.38814345 0.53991365 0.64869195 0.5476072  0.2859274  0.5971461
 0.5441422  0.22097439 0.75701433 0.57220185 0.41681677 0.72643346
 0.60807353 0.31144708 0.6613407  0.6920597  0.38403118 0.70833224
 0.75128376 0.24010968 0.84742194]",squat
"[0.21416384 0.2004145  0.6375536  0.15842398 0.22111621 0.688458
 0.17104355 0.1758878  0.73452747 0.0916169  0.2956694  0.7008284
 0.11856627 0.21036722 0.5082105  0.15564519 0.44641158 0.4173179
 0.23871464 0.2382157  0.7854966  0.50375557 0.5219229  0.6249753
 0.50503033 0.24480122 0.82299423 0.8504672  0.56706715 0.71068174
 0.77236557 0.23385343 0.8700777  0.31854287 0.5985353  0.7850246
 0.391679   0.47554716 0.7368112  0.52237225 0.7025514  0.56388813
 0.6185666  0.5503055  0.47147906 0.5674981  0.8081763  0.9411347
 0.575542   0.7342173  0.47720322]",pushup
"[0.41807958 0.1768749  0.80866563 0.38749015 0.17492837 0.73866814
 0.393829   0.16625825 0.76129305 0.31488153 0.21976316 0.77330697
 0.32214653 0.19960295 0.5686224  0.31286302 0.31531087 0.4608709
 0.35012662 0.24257055 0.49508768 0.59330857 0.35566208 0.3596266
 0.59609365 0.27163124 0.7997121  0.8558343  0.3474829  0.7580527
 0.81100166 0.25918752 0.85903525 0.3249384  0.5337704  0.80564934
 0.37320563 0.4958142  0.63470596 0.5129677  0.662156   0.71519136
 0.5184666  0.63162607 0.7957732  0.63722837 0.83939403 0.586011
 0.64048743 0.76794624 0.58552766]",pushup
"[0.0618901  0.7545229  0.697264   0.02954915 0.7487933  0.53366894
 0.0208559  0.72915745 0.69463456 0.03327148 0.6839831  0.54843044
 0.02402755 0.6415637  0.8102566  0.24793354 0.67015547 0.6580238
 0.14549288 0.56854355 0.83790565 0.5193296  0.67798173 0.45051366
 0.5349367  0.55824876 0.60266274 0.8301185  0.6916146  0.8813873
 0.88485026 0.5504187  0.7808383  0.44976845 0.43460396 0.5635605
 0.4237057  0.36289647 0.74445105 0.62273246 0.28804997 0.8000488
 0.5948697  0.23090048 0.8542725  0.7409642  0.18555714 0.6763489
 0.7440662  0.10789289 0.9097068 ]",pushup
"[0.24733865 0.45110995 0.6092324  0.23040406 0.46163344 0.887034
 0.22864757 0.46047255 0.8893423  0.23487276 0.5080848  0.8634434
 0.23294285 0.50442904 0.7186577  0.32188234 0.528798   0.87529695
 0.31563675 0.5317901  0.6250242  0.37208787 0.36640865 0.742461
 0.36798567 0.3779117  0.46767315 0.33889124 0.34043518 0.64660174
 0.33808738 0.35355487 0.55120194 0.535925   0.6974867  0.73937416
 0.523696   0.68732893 0.7375709  0.5778536  0.47701213 0.7347398
 0.5682145  0.47557878 0.79890877 0.8084348  0.58460295 0.70094335
 0.7657533  0.56507343 0.78544116]",squat
"[0.25961304 0.2335984  0.6689385  0.20837694 0.25488582 0.63933426
 0.21945623 0.20592803 0.68063444 0.14956339 0.32105207 0.690036
 0.16861288 0.22852927 0.45131364 0.19666667 0.4838395  0.684997
 0.24663736 0.24805255 0.67533314 0.5326368  0.56178284 0.56301856
 0.50732154 0.25136113 0.92201775 0.85160196 0.56910086 0.89412636
 0.7654821  0.23465487 0.8317855  0.28205213 0.6204371  0.66692156
 0.3487914  0.49451327 0.63198227 0.5062543  0.71347046 0.57010454
 0.52618873 0.57558614 0.45206136 0.5467684  0.82174367 0.83831453
 0.5557595  0.7430488  0.3034892 ]",pushup
"[0.76515657 0.08152853 0.45778102 0.74695766 0.07175355 0.6246973
 0.7536609  0.07192729 0.5654768  0.69944984 0.09313267 0.69456875
 0.711983   0.09169586 0.6032417  0.685056   0.14895572 0.5131466
 0.6682007  0.18179303 0.23643653 0.69223523 0.3082684  0.6938387
 0.6794116  0.315531   0.41103682 0.8904308  0.30920088 0.83436346
 0.8790353  0.31949174 0.3325025  0.6808821  0.4234899  0.56728584
 0.67360395 0.4309908  0.65492314 0.76342505 0.61072624 0.820372
 0.75535125 0.61288923 0.63266355 0.7533854  0.8075751  0.6285813
 0.75058794 0.79509854 0.7338131 ]",pushup
"[0.42809436 0.326501   0.7016222  0.39695895 0.34735465 0.80183107
 0.40611    0.31200996 0.4993686  0.39171463 0.4017418  0.56166476
 0.41218528 0.31835902 0.3895723  0.49823543 0.5007679  0.7362077
 0.5286073  0.34849903 0.64093536 0.6155651  0.657367   0.7689683
 0.65376    0.38009572 0.5740195  0.4881647  0.6084633  0.8033064
 0.5535895  0.27276832 0.59437895 0.7331502  0.6580825  0.7108256
 0.76963323 0.5488918  0.6294687  0.8795072  0.6461135  0.64711726
 0.880378   0.3621344  0.7020141  0.99643    0.6933102  0.03483334
 1.0335495  0.4567445  0.00919674]",squat
"[0.32301846 0.7786653  0.59296954 0.28516236 0.79568183 0.6454419
 0.27987033 0.78095657 0.6463391  0.21907513 0.75138724 0.5202781
 0.21081074 0.7168943  0.54784065 0.37270328 0.69908154 0.7942517
 0.23633912 0.58539015 0.7900227  0.5989613  0.6735185  0.8821874
 0.56649894 0.5153841  0.7702312  0.8287153  0.6881114  0.870996
 0.8899148  0.5470786  0.8900076  0.5267941  0.43545058 0.70534384
 0.48915145 0.3611201  0.79681873 0.66973233 0.28800482 0.8636062
 0.6400353  0.21949312 0.8618101  0.7410952  0.18506733 0.81322795
 0.7459933  0.10513063 0.70380604]",pushup
"[0.03584411 0.7510335  0.7077133  0.00398679 0.74696344 0.6584358
 0.00532869 0.72156376 0.65054876 0.02243475 0.68007606 0.38206044
 0.0235968  0.6333118  0.7472178  0.25388414 0.6704779  0.7718514
 0.1486942  0.5721259  0.8305917  0.58214897 0.6791552  0.77105767
 0.5392331  0.5550741  0.47269526 0.8310912  0.6896767  0.9211658
 0.88717574 0.54979986 0.73796225 0.46533993 0.43121892 0.5606367
 0.4376211  0.3630057  0.76455545 0.63368124 0.28283164 0.82235074
 0.6053169  0.22762218 0.7134819  0.7421573  0.18359527 0.7623172
 0.74481326 0.10723847 0.928749  ]",pushup
"[0.40136197 0.42547515 0.67801625 0.3898866  0.43410742 0.564879
 0.3892551  0.4346634  0.46445933 0.4015029  0.4643246  0.6812059
 0.40023085 0.4652409  0.7147673  0.4496254  0.47210044 0.72659284
 0.44815496 0.47180286 0.7469456  0.45537615 0.3566556  0.5924187
 0.45927897 0.3639639  0.5870128  0.44802874 0.26726007 0.5602986
 0.4454918  0.27059147 0.61049056 0.57972664 0.564425   0.7892565
 0.57743865 0.54825145 0.7645381  0.62422794 0.4461023  0.4445173
 0.6088437  0.44014722 0.79452425 0.77284336 0.4938321  0.62227875
 0.74897325 0.4774373  0.42551026]",squat
"[0.21109247 0.7709542  0.7989561  0.17575897 0.7905338  0.7067874
 0.15937445 0.761303   0.81067836 0.1508594  0.7611202  0.40835217
 0.10801831 0.68799424 0.6738154  0.28269073 0.68017995 0.8587909
 0.17484626 0.57818294 0.82591426 0.57488686 0.67074174 0.8101475
 0.5526871  0.5447736  0.7349109  0.8310169  0.68882835 0.894164
 0.88620794 0.5469965  0.6970224  0.48155555 0.43023956 0.49993464
 0.4498471  0.3652613  0.8292365  0.63744444 0.28603053 0.7621947
 0.60615295 0.23080039 0.82956547 0.73769665 0.18777663 0.84853137
 0.7444257  0.11148434 0.9154551 ]",pushup
"[0.48863384 0.5804854  0.62909466 0.47824472 0.5782611  0.59777963
 0.47635078 0.5746317  0.48717886 0.4629555  0.5422563  0.5770034
 0.45846415 0.5345475  0.67252195 0.49059764 0.49925575 0.5999826
 0.49339098 0.4990571  0.6229696  0.56823075 0.55319816 0.21426637
 0.5758783  0.59134394 0.52424854 0.5978656  0.5619195  0.13394333
 0.67162097 0.7157135  0.39004633 0.695106   0.45126966 0.5012006
 0.70601875 0.4616702  0.66180897 0.56337893 0.5994992  0.55466515
 0.56606483 0.6021215  0.68713385 0.6718719  0.72126365 0.41231644
 0.6706667  0.71383244 0.39235142]",situp
"[0.62207824 0.767601   0.41428545 0.5988634  0.778297   0.37493405
 0.59697807 0.75489897 0.46052018 0.552024   0.7548041  0.12308396
 0.55380017 0.68815124 0.44888854 0.51811427 0.712688   0.407842
 0.53334945 0.55811805 0.30219227 0.63177145 0.69099724 0.17512281
 0.64664024 0.4601873  0.3568933  0.7252739  0.6679938  0.24542919
 0.7962404  0.5070175  0.6554512  0.5482299  0.4682364  0.37403727
 0.55601406 0.40245646 0.18525979 0.4943535  0.3514038  0.38942418
 0.5149954  0.30539116 0.39571196 0.42425922 0.23876223 0.4014258
 0.42126653 0.20611425 0.6779015 ]",pushup
"[0.710362   0.792441   0.27786174 0.6832318  0.82839763 0.41968253
 0.6717724  0.7989562  0.42836097 0.58856285 0.84693074 0.39378652
 0.56192505 0.78576165 0.3402023  0.5513427  0.78927237 0.54725206
 0.49233577 0.6389859  0.5700564  0.6785937  0.69177884 0.6559193
 0.58203924 0.4817865  0.60625196 0.84966576 0.6880975  0.75295734
 0.90291846 0.5433536  0.87155896 0.6977413  0.4593942  0.5512691
 0.6400987  0.37926295 0.49628702 0.7306439  0.30732635 0.6777135
 0.694702   0.22422233 0.5997002  0.7490224  0.19047485 0.7571144
 0.7447049  0.11542709 0.7595808 ]",pushup
"[0.6286182  0.80435    0.55609745 0.653272   0.8283778  0.45412195
 0.64642423 0.8273926  0.6199291  0.72331727 0.8208819  0.58585674
 0.7112479  0.8228035  0.54193926 0.74114424 0.7395497  0.69940424
 0.6666833  0.7023106  0.55675566 0.6153046  0.6904489  0.08070876
 0.49933344 0.5777096  0.65762883 0.5573509  0.67796403 0.3841753
 0.5506092  0.66468555 0.33876753 0.6630143  0.35325024 0.6136986
 0.6168517  0.3512366  0.62987936 0.44811127 0.07025247 0.8177344
 0.43338352 0.08099471 0.78124964 0.70536    0.02088824 0.49395508
 0.68807375 0.02603601 0.6903019 ]",situp
"[0.49570534 0.75665534 0.60089326 0.46402588 0.7871859  0.66814494
 0.45328158 0.7691056  0.48035744 0.38343075 0.7776249  0.40336776
 0.36045197 0.7274749  0.30546647 0.43524843 0.7128837  0.56458235
 0.2865315  0.62462866 0.8871246  0.6210205  0.6866085  0.8119395
 0.5668294  0.50221694 0.67770255 0.83850366 0.68770194 0.8564804
 0.8993436  0.5426885  0.9115168  0.59926987 0.44207    0.5946313
 0.5532912  0.37358564 0.6484113  0.6898951  0.2789043  0.711434
 0.6580102  0.22867943 0.68002844 0.7482978  0.1781676  0.74251574
 0.7439176  0.10875437 0.62853754]",pushup
"[0.48467183 0.69266164 0.5085829  0.4662689  0.70305556 0.4513252
 0.46988228 0.7032821  0.46065965 0.4597093  0.7467445  0.7875895
 0.46180168 0.74531484 0.79121095 0.523165   0.7713883  0.74841243
 0.526501   0.7609268  0.7758454  0.56021583 0.6468296  0.64958435
 0.55231047 0.6638081  0.33740494 0.55934644 0.6267147  0.4000683
 0.5566406  0.630467   0.3774338  0.69601613 0.6523058  0.45469087
 0.6917076  0.6540452  0.5869103  0.5479023  0.48699787 0.796752
 0.5543085  0.4876418  0.5342183  0.661349   0.36258465 0.08601705
 0.6624864  0.36064315 0.2601251 ]",situp
"[0.5634647  0.7908156  0.44080722 0.5722259  0.8080318  0.36844352
 0.557405   0.7985267  0.5495899  0.6134795  0.8255809  0.62121826
 0.59056115 0.8029167  0.5822721  0.6447776  0.80471    0.67001355
 0.58662397 0.7380337  0.7125775  0.6267323  0.89402944 0.27328506
 0.5877481  0.7103123  0.19338629 0.605596   0.9228522  0.5651097
 0.5647282  0.7421269  0.1486139  0.65638864 0.5481552  0.6176142
 0.6129081  0.5397161  0.74210405 0.49586385 0.39781308 0.5439418
 0.4714352  0.39025432 0.72549313 0.66954726 0.27436468 0.7971134
 0.63254267 0.2707607  0.6360665 ]",situp
"[0.63473713 0.7284487  0.5879683  0.6045839  0.7322415  0.45643392
 0.5997405  0.7191653  0.48121896 0.5562186  0.6730233  0.4062655
 0.5500798  0.64811033 0.5677974  0.5719556  0.6174371  0.5933821
 0.5682607  0.5440645  0.5235737  0.59231913 0.54743636 0.10789113
 0.59303856 0.33521825 0.6246526  0.67697287 0.57169515 0.14676556
 0.8130505  0.33116686 0.50679034 0.62834346 0.2840794  0.17807467
 0.58979255 0.2666406  0.20560478 0.69833905 0.04905645 0.2560549
 0.7056581  0.03564403 0.23552492 0.77320397 0.07814509 0.0242883
 0.7232253  0.05246609 0.01847054]",pushup
"[0.78875566 0.23710358 0.38539362 0.7696462  0.23709776 0.5309897
 0.77298427 0.21127212 0.5286301  0.6868169  0.28541002 0.711878
 0.6850613  0.20474401 0.3472223  0.56622976 0.41377345 0.4472743
 0.54211795 0.23722796 0.5205964  0.4823096  0.62843746 0.8850416
 0.47007662 0.26748997 0.46805528 0.8171295  0.5947285  0.7230062
 0.7261809  0.27575633 0.1188622  0.5330454  0.6680268  0.52427447
 0.5070282  0.5783872  0.3684553  0.6063426  0.7484481  0.22552255
 0.574869   0.7295603  0.43776125 0.5052743  0.82710737 0.74613124
 0.50852364 0.79682505 0.5219561 ]",pushup
"[0.57668406 0.15833077 0.46310645 0.5620843  0.14423437 0.52438635
 0.5739796  0.13682856 0.4113972  0.58249336 0.12167187 0.5472118
 0.6076354  0.10058296 0.43361008 0.59707487 0.19266462 0.50143987
 0.6559645  0.12035293 0.53025323 0.51517683 0.2759199  0.8138268
 0.6587117  0.15406103 0.33538562 0.5643911  0.1776534  0.40367445
 0.57082343 0.15840855 0.5566386  0.66628766 0.37849244 0.53382754
 0.6963897  0.34825182 0.76012385 0.5574456  0.5381619  0.49953696
 0.5785916  0.51658833 0.46544456 0.7188961  0.7075397  0.02775878
 0.70396876 0.6791175  0.47201177]",situp
"[0.13016362 0.4020115  0.8732368  0.11022734 0.42117298 0.57746154
 0.11713855 0.37894702 0.9379717  0.12932381 0.4691477  0.7876363
 0.141019   0.3712397  0.6454922  0.23282854 0.545677   0.9339959
 0.24382606 0.35359517 0.89565957 0.32581598 0.6526966  0.91811305
 0.35694212 0.31919158 0.81706184 0.21697806 0.67603827 0.7454816
 0.27585307 0.2387518  0.88185364 0.490791   0.5466931  0.8457027
 0.50424486 0.4324665  0.8649686  0.66219604 0.59524345 0.8035221
 0.6813198  0.34529957 0.89083904 0.8682102  0.64975107 0.7709818
 0.8601554  0.39123064 0.87600327]",squat
"[0.23692982 0.23171145 0.67996424 0.2092269  0.2545436  0.8394804
 0.21270902 0.23587058 0.63137794 0.21594916 0.33872432 0.79189086
 0.21674947 0.2920333  0.26415706 0.31846118 0.44511193 0.8504875
 0.34388506 0.30582446 0.41959313 0.40657273 0.62754285 0.73599416
 0.38530514 0.41966754 0.21890236 0.3206308  0.5650333  0.52899987
 0.31788862 0.53927094 0.30544797 0.5515045  0.6543379  0.88335013
 0.5519114  0.5015916  0.6250482  0.6147732  0.4473075  0.8308647
 0.6047025  0.28719664 0.93709916 0.8939197  0.54740494 0.8880996
 0.85039735 0.40205273 0.9482213 ]",squat
"[0.25065544 0.23400496 0.74006057 0.20509693 0.25159258 0.5821806
 0.21173404 0.21056134 0.75079226 0.14010626 0.32864046 0.82859534
 0.1592691  0.24877506 0.47830787 0.18912901 0.48993233 0.51470083
 0.22706284 0.2512585  0.5304665  0.5202334  0.5331329  0.6581369
 0.5001279  0.26035088 0.89361674 0.84518665 0.56547964 0.7773674
 0.7600947  0.23373018 0.930419   0.25433898 0.62147105 0.70422375
 0.31668267 0.492365   0.6271262  0.47043714 0.7162126  0.62452894
 0.48475373 0.61427647 0.46766865 0.5447726  0.8101753  0.70281714
 0.5477369  0.7522355  0.5165433 ]",pushup
