data,label
"[0.2230452  0.49503082 0.50515044 0.18534859 0.48491165 0.56606925
 0.18620522 0.47530708 0.72505015 0.1809501  0.38613135 0.6136156
 0.1801598  0.3717523  0.84879583 0.38446784 0.30636054 0.63991195
 0.3954075  0.37773117 0.66946393 0.6475448  0.4784223  0.1053318
 0.7314417  0.4013137  0.447374   0.64633113 0.66459894 0.22380464
 0.6618023  0.68340117 0.67125714 0.97213566 0.33389193 0.40672967
 0.97873485 0.37792167 0.36107656 0.9405275  0.49175233 0.00481599
 0.9992604  0.6509204  0.01982319 0.85097784 0.95937103 0.05353614
 0.79331636 0.9393177  0.03167608]",hammer curl
"[0.761765   0.16499558 0.38365078 0.7139244  0.16745205 0.48377863
 0.7164789  0.14380689 0.48945212 0.60482645 0.2463724  0.70918316
 0.62055326 0.17008092 0.34643796 0.5426101  0.39904866 0.44270742
 0.55387384 0.22710083 0.57505834 0.46723017 0.61406887 0.8466378
 0.62993896 0.19982338 0.27939287 0.81862783 0.58256376 0.89051926
 0.7588262  0.20849583 0.47464925 0.5819376  0.6943882  0.4639635
 0.59583926 0.6366128  0.40326595 0.6448742  0.775778   0.29719833
 0.6033961  0.7306925  0.31295744 0.5378394  0.8243023  0.8185784
 0.5438742  0.7971984  0.49472257]",pushup
"[0.5885928  0.25464574 0.65235454 0.59734213 0.23574883 0.57753175
 0.5997275  0.23267192 0.7049672  0.64482796 0.23760012 0.57981795
 0.65043455 0.23023966 0.69567746 0.64099294 0.30367517 0.73768324
 0.69032633 0.29870328 0.68874633 0.60710585 0.20888737 0.307249
 0.6412722  0.15485075 0.7158877  0.6475984  0.19896409 0.41927618
 0.6591434  0.17412363 0.37395296 0.6271338  0.5602887  0.61227673
 0.67025983 0.56631446 0.67636436 0.48015052 0.6730243  0.7076391
 0.4811088  0.6954624  0.8479088  0.64905405 0.7599778  0.657196
 0.6700288  0.78687024 0.77049816]",situp
"[0.35466036 0.46487865 0.78940934 0.3253185  0.46472982 0.6005719
 0.33999446 0.44612622 0.6653126  0.288389   0.50104374 0.70580715
 0.3221087  0.45817468 0.6291889  0.3680203  0.5461362  0.6805446
 0.36525488 0.54519254 0.75438714 0.54767597 0.5563239  0.68415374
 0.5328038  0.55387026 0.66786605 0.58929783 0.4560655  0.80161995
 0.57061106 0.45163542 0.5463822  0.6617592  0.6199498  0.7682613
 0.6564741  0.6188148  0.61024696 0.8671262  0.577037   0.67302734
 0.86143804 0.57764506 0.667322   1.021288   0.576703   0.01363584
 0.86592877 0.5805682  0.06194406]",tricep pushdown
"[0.24958731 0.21862528 0.3551533  0.22489008 0.19681183 0.40925866
 0.2283784  0.23596826 0.6454541  0.24290802 0.14541015 0.61821586
 0.23296641 0.24469496 0.6679117  0.39494163 0.07597516 0.68636173
 0.38469923 0.306814   0.8917131  0.6155468  0.07230791 0.834542
 0.61161125 0.30509287 0.8229783  0.7865805  0.0526735  0.2773086
 0.78969854 0.3310378  0.6376364  0.755628   0.1166907  0.5189177
 0.7537068  0.26129064 0.61188406 0.8616905  0.06373827 0.04478681
 0.85150737 0.3203882  0.07158385 0.84729093 0.0668968  0.05862205
 0.84204894 0.3292291  0.07996249]",tricep pushdown
"[0.51705587 0.5045084  0.5545144  0.4966367  0.50161815 0.5053394
 0.4967486  0.4902751  0.6390924  0.50112206 0.47127455 0.58856654
 0.50438267 0.45397186 0.715057   0.5633972  0.47997168 0.7044866
 0.56052065 0.4267504  0.8240824  0.42751727 0.5166134  0.51210207
 0.41565195 0.43871242 0.5978193  0.29383948 0.526908   0.7662561
 0.28175098 0.4380309  0.61567307 0.8009542  0.49170643 0.8586253
 0.81405944 0.4265018  0.83734    0.80481845 0.6044006  0.5875575
 0.8180075  0.57693994 0.45061702 0.83702916 0.7186186  0.38511458
 0.8387009  0.70849466 0.5509996 ]",leg raises
"[0.47982806 0.75851095 0.578782   0.4849211  0.7761257  0.52359796
 0.48352167 0.7663702  0.66641927 0.51965445 0.78644806 0.41942805
 0.5060475  0.7687641  0.49361953 0.5681832  0.773798   0.6307716
 0.50146085 0.68842214 0.59941345 0.52298796 0.72186863 0.08878892
 0.4687925  0.62127215 0.6974101  0.47036564 0.7020052  0.29484838
 0.466039   0.69572645 0.34157386 0.65300983 0.54544216 0.6042715
 0.6076063  0.49069935 0.23075882 0.515576   0.44314426 0.6836337
 0.47683188 0.39380622 0.4726598  0.7497596  0.29176417 0.82503796
 0.6368973  0.24060799 0.7770384 ]",situp
"[0.2662071  0.4811662  0.49074203 0.25308278 0.49268577 0.67312646
 0.25313303 0.4689627  0.48937938 0.25278887 0.50521934 0.49513116
 0.25462568 0.45100343 0.29618683 0.29896605 0.51332617 0.45112726
 0.30189452 0.43397385 0.59845394 0.37980688 0.5167291  0.22060685
 0.37539458 0.40993354 0.38191092 0.39500165 0.5238785  0.13184686
 0.3870061  0.4039715  0.3399767  0.46851245 0.50752276 0.41646767
 0.4748644  0.45797965 0.43723735 0.39345303 0.5485656  0.20108727
 0.39891985 0.47479483 0.1471916  0.49173182 0.5369546  0.06900591
 0.4285288  0.5558371  0.2554251 ]",leg raises
"[0.32301846 0.7786653  0.59296954 0.28516236 0.79568183 0.6454419
 0.27987033 0.78095657 0.6463391  0.21907513 0.75138724 0.5202781
 0.21081074 0.7168943  0.54784065 0.37270328 0.69908154 0.7942517
 0.23633912 0.58539015 0.7900227  0.5989613  0.6735185  0.8821874
 0.56649894 0.5153841  0.7702312  0.8287153  0.6881114  0.870996
 0.8899148  0.5470786  0.8900076  0.5267941  0.43545058 0.70534384
 0.48915145 0.3611201  0.79681873 0.66973233 0.28800482 0.8636062
 0.6400353  0.21949312 0.8618101  0.7410952  0.18506733 0.81322795
 0.7459933  0.10513063 0.70380604]",pushup
"[0.3721327  0.21075535 0.16805787 0.34702277 0.22121048 0.10158636
 0.3246691  0.12656057 0.17761202 0.33352032 0.24317762 0.13360569
 0.34770426 0.16134614 0.0712433  0.40190896 0.3464263  0.32153803
 0.4252166  0.1661702  0.23353916 0.46181613 0.46317017 0.08084658
 0.50640106 0.19542909 0.21968071 0.58543044 0.58213586 0.29494295
 0.5253773  0.23828444 0.14652519 0.5593354  0.429915   0.16421
 0.57474786 0.3015126  0.23066813 0.4573308  0.47134995 0.32118103
 0.54536587 0.27168214 0.11647728 0.585786   0.59396374 0.24033439
 0.62862533 0.33688813 0.28340444]",hip thrust
"[0.5335567  0.6065746  0.16979632 0.53534085 0.58882535 0.2962433
 0.5398648  0.5815     0.23808867 0.56765556 0.5799663  0.19619773
 0.5785429  0.54351926 0.30561727 0.53838336 0.6647831  0.27305856
 0.56626886 0.53204584 0.32348678 0.5253469  0.70696586 0.24896127
 0.54327244 0.54636896 0.16878049 0.5541476  0.7403142  0.25315043
 0.5543681  0.583359   0.11255136 0.6420119  0.7280574  0.51288515
 0.65395856 0.62172467 0.61728305 0.52893406 0.85693485 0.7576806
 0.5343684  0.7308031  0.4216026  0.5433121  0.8549902  0.10490031
 0.72801626 0.84904224 0.7305892 ]",situp
"[0.7052851  0.18447778 0.6423198  0.6544837  0.20940581 0.77434254
 0.6618941  0.17441007 0.6507461  0.60551536 0.29184493 0.7905424
 0.6177428  0.22885399 0.48136336 0.60842127 0.42882356 0.5905559
 0.6016985  0.26368216 0.4200595  0.5514047  0.6812859  0.8941751
 0.6486366  0.2076179  0.45467445 0.79750717 0.66866595 0.5377744
 0.8628646  0.2360542  0.6087999  0.68624985 0.85758084 0.4499803
 0.69296616 0.8050709  0.27955633 0.63551456 0.9668366  0.29571116
 0.62800956 0.9727956  0.16541477 0.94898224 0.7754249  0.03493892
 0.85500604 0.6915904  0.03776126]",pushup
"[0.7560599  0.08538265 0.5810961  0.7154773  0.06172844 0.60299546
 0.71584904 0.06467527 0.6234852  0.6176919  0.12235917 0.7491861
 0.62156713 0.1232794  0.74675256 0.5466613  0.263121   0.801377
 0.5454204  0.25789467 0.56738126 0.7045158  0.37273908 0.40731946
 0.71079993 0.3331     0.32860082 0.9698678  0.34248945 0.90784985
 0.9305526  0.3280053  0.43603787 0.645732   0.62155557 0.56193405
 0.6276852  0.6115263  0.7134017  0.7102094  0.9377954  0.35560802
 0.69871414 0.8883366  0.3550899  0.7041349  0.98122716 0.07742091
 0.691745   0.97698915 0.07638094]",pushup
"[0.4778961  0.52239543 0.7622083  0.46133372 0.5387211  0.8561458
 0.4582959  0.51013047 0.7103582  0.46345377 0.55987453 0.7150746
 0.45629364 0.4962483  0.72418624 0.55817187 0.57797813 0.6807694
 0.5215266  0.4483453  0.62086535 0.69687396 0.58563495 0.9096331
 0.6216741  0.41799536 0.45767987 0.61825156 0.4957521  0.4600498
 0.6163033  0.438231   0.22441311 0.8020577  0.47443166 0.75303024
 0.7801177  0.39949712 0.5847709  0.61765605 0.443325   0.45537055
 0.5936645  0.36687428 0.6785966  0.80815303 0.32564715 0.74256873
 0.77958804 0.27814174 0.5989333 ]",russian twist
"[0.5958395  0.23175935 0.17189395 0.57877195 0.22694553 0.121477
 0.5910006  0.21944357 0.1193367  0.57304627 0.23394626 0.14747979
 0.5848193  0.22258039 0.1438525  0.6257902  0.31221285 0.10527531
 0.6045973  0.3247986  0.0396732  0.64609295 0.4357386  0.04117495
 0.5638098  0.5694725  0.0691644  0.69270957 0.47752222 0.02540721
 0.6661866  0.485321   0.01223914 0.66471666 0.44929072 0.60648954
 0.67715746 0.45539808 0.5758588  0.5657114  0.57376814 0.64249593
 0.5600448  0.57191974 0.57590836 0.66596055 0.6999574  0.50647515
 0.6709922  0.699765   0.5122497 ]",situp
"[0.3017866  0.48640975 0.63830143 0.2893553  0.51069826 0.70835936
 0.28399846 0.49759215 0.5383879  0.32174867 0.5609075  0.8124254
 0.3105689  0.53849804 0.5288588  0.4396713  0.5636442  0.732909
 0.42019826 0.47131744 0.6501202  0.6558688  0.5364664  0.8807379
 0.57467985 0.4386079  0.21723342 0.57263404 0.42539042 0.6045819
 0.5824286  0.3765143  0.37609783 0.7748812  0.51181155 0.7729112
 0.7519796  0.4511302  0.70081574 0.8546335  0.49273416 0.1111
 0.8017043  0.404101   0.13806175 0.8558585  0.49861267 0.0266602
 0.8609684  0.40922964 0.0146112 ]",hammer curl
"[0.33922985 0.48793253 0.6449155  0.31473953 0.48945513 0.6874993
 0.31912386 0.46354803 0.8078998  0.3212991  0.47153366 0.48771793
 0.332913   0.41342366 0.77861816 0.42250594 0.51178646 0.74202335
 0.43149525 0.39044315 0.5701125  0.47644994 0.5833268  0.40695718
 0.4778213  0.28869465 0.6145222  0.5038573  0.67134607 0.6265985
 0.5372921  0.27204272 0.46614012 0.74666095 0.47935984 0.66325915
 0.75246245 0.41663986 0.69114286 0.6683254  0.7091665  0.4603185
 0.86509466 0.4517083  0.10341688 0.8587795  0.48195305 0.05541546
 0.7816915  0.78680867 0.5172466 ]",lateral raises
"[0.21597148 0.72598654 0.4927208  0.18398379 0.73629266 0.44735277
 0.17863575 0.704087   0.57592493 0.16593085 0.7180108  0.13938867
 0.14966065 0.6399712  0.58239025 0.2680418  0.6689976  0.52112156
 0.27464452 0.5300791  0.5479146  0.50506574 0.6490474  0.32886416
 0.5572599  0.49568385 0.34371242 0.70631963 0.6425986  0.5710701
 0.7898097  0.5074121  0.75509953 0.41629973 0.44631603 0.3024569
 0.39567477 0.36993244 0.40773642 0.4745122  0.36935526 0.21311939
 0.43040708 0.3025314  0.39009047 0.4315064  0.27671847 0.28895223
 0.42547905 0.19998433 0.7648016 ]",pushup
"[ 0.73552245  0.7315449   0.42236063  0.6995129   0.7400382   0.50258917
  0.69799936  0.732002    0.5026413   0.6528036   0.6894578   0.3819846
  0.6454188   0.6676327   0.60909736  0.6591668   0.60580146  0.30546278
  0.6186462   0.533217    0.48244587  0.70060664  0.49395356  0.07625473
  0.5829399   0.34622476  0.8792556   0.79048806  0.4948299   0.18165995
  0.8025224   0.33494562  0.6581176   0.65608746  0.27979547  0.19017029
  0.6099827   0.24329188  0.3872377   0.70825326  0.05252186  0.4800566
  0.71220326  0.02894469  0.29893228  0.75317115 -0.0080983   0.06777474
  0.7188671   0.01149889  0.02593424]",pushup
"[0.22800398 0.765391   0.7553507  0.19176747 0.78202623 0.71420443
 0.18168704 0.7599382  0.85997015 0.15593177 0.7416414  0.5474355
 0.12675905 0.6911399  0.73634565 0.2969706  0.67255867 0.8800638
 0.18056132 0.5744753  0.89230365 0.5843695  0.67049193 0.78623986
 0.5621669  0.5466116  0.7893974  0.8389485  0.68721306 0.87219334
 0.88731956 0.55147475 0.8901825  0.47526312 0.42910102 0.5956344
 0.44327313 0.3592036  0.82572925 0.6388377  0.28518745 0.6277109
 0.6115154  0.2207483  0.84357804 0.7449022  0.18305194 0.7567163
 0.7463528  0.10639671 0.93074656]",pushup
"[0.36286753 0.4103502  0.11246431 0.3491927  0.39058733 0.10921172
 0.39807618 0.39168724 0.2551205  0.36805344 0.37306428 0.1855121
 0.3883506  0.3948969  0.17759596 0.3264818  0.35238746 0.23832706
 0.39668205 0.43485823 0.07016534 0.29300046 0.43258834 0.23078096
 0.51915747 0.5538093  0.20978092 0.26790178 0.5232147  0.07695372
 0.2805898  0.6022262  0.1596271  0.31339443 0.54461926 0.20265484
 0.3478278  0.57093847 0.1961237  0.37557957 0.5184614  0.06079099
 0.50080854 0.7459678  0.69834393 0.32956296 0.6011542  0.1335699
 0.5114917  0.89008754 0.32293823]",hip thrust
"[0.3666666  0.47479054 0.6550613  0.3479771  0.4765934  0.721803
 0.3467028  0.4762211  0.6759546  0.3366401  0.50935817 0.87109876
 0.33399257 0.512085   0.7591254  0.40318185 0.5463468  0.65316
 0.3984117  0.5584395  0.62531996 0.5649984  0.51352084 0.54985255
 0.5458252  0.537047   0.40645066 0.5514785  0.44895178 0.673282
 0.5451083  0.46325567 0.4544202  0.6745771  0.6141903  0.6750438
 0.664053   0.6319947  0.69848275 0.8506812  0.55675447 0.8708032
 0.85229355 0.6618565  0.772168   0.99163955 0.5540814  0.03200467
 0.86955094 0.68099654 0.12508409]",tricep pushdown
"[0.28402334 0.1929835  0.7854974  0.24841383 0.21071224 0.8257168
 0.25251186 0.18472438 0.6290016  0.23599477 0.281126   0.8267087
 0.24922943 0.22188635 0.56042624 0.33856022 0.39441136 0.75118184
 0.4142614  0.2442133  0.66907847 0.6501265  0.4280989  0.49906728
 0.6671919  0.26480156 0.89115274 0.91793245 0.47841403 0.8715866
 0.8966434  0.26685494 0.8725035  0.4598835  0.5366317  0.6826034
 0.51926047 0.45251575 0.68936116 0.6749278  0.6208565  0.9001464
 0.69540876 0.57359415 0.7386348  0.76023287 0.7263838  0.768558
 0.773884   0.6898747  0.86468077]",pushup
"[0.32497787 0.5016997  0.32004872 0.3262281  0.515638   0.33021888
 0.32213464 0.49857217 0.31604573 0.349566   0.5275391  0.31799033
 0.34123355 0.49087715 0.47660795 0.36990055 0.5378326  0.648228
 0.37218535 0.46793944 0.529675   0.27933955 0.55247396 0.52378315
 0.28915188 0.44842815 0.53805035 0.20642126 0.55096465 0.63122684
 0.21849166 0.42625752 0.3081417  0.529528   0.526825   0.67045224
 0.5286632  0.48333812 0.62621    0.66499555 0.5136155  0.53358185
 0.65714896 0.49069718 0.5419538  0.79587334 0.5038222  0.6163067
 0.78395927 0.4908307  0.48478174]",pull up
"[0.18545622 0.749444   0.61609983 0.14765932 0.76880056 0.7105848
 0.1325857  0.7408551  0.852141   0.12660915 0.73797333 0.26173687
 0.09099068 0.6666396  0.6166744  0.299239   0.66180515 0.8228441
 0.15185949 0.5650165  0.8886824  0.5898706  0.6732027  0.79881984
 0.5399756  0.5545825  0.48433468 0.8372867  0.6900158  0.89189017
 0.8883391  0.55179536 0.8577197  0.4370116  0.42052743 0.75436884
 0.41758013 0.3502939  0.5401592  0.6217855  0.28722864 0.80352217
 0.5989674  0.21955065 0.7885908  0.7352399  0.18478708 0.7317865
 0.75198823 0.09973899 0.746849  ]",pushup
"[0.17714943 0.687525   0.46316382 0.15967135 0.6929093  0.5762212
 0.16081163 0.6679071  0.67596036 0.16204691 0.67779106 0.22454302
 0.1670523  0.61755216 0.7058196  0.26977262 0.694317   0.67637587
 0.27706066 0.58606005 0.7169349  0.40130025 0.7237473  0.6498808
 0.41720587 0.59516007 0.51039124 0.32262957 0.7839708  0.68615365
 0.3132509  0.6393219  0.25518456 0.51874214 0.6935193  0.69101495
 0.523052   0.6147521  0.6974011  0.70480424 0.71401054 0.57036376
 0.71724236 0.6500205  0.83241814 0.8632816  0.6734439  0.7401533
 0.89223754 0.61510694 0.7789553 ]",hammer curl
"[0.29917127 0.38556272 0.39471382 0.2854368  0.37175995 0.440004
 0.28821594 0.38019884 0.36485416 0.27518436 0.38465813 0.25754234
 0.27188748 0.40704808 0.31314662 0.2737329  0.41868028 0.4615556
 0.2662736  0.45049015 0.48198685 0.3852471  0.34076673 0.5820321
 0.37250158 0.36821666 0.3257917  0.48181847 0.2639747  0.55313003
 0.4575199  0.29525757 0.17882441 0.4953386  0.514476   0.69766444
 0.49229583 0.5340111  0.73562694 0.38765833 0.34115708 0.4657815
 0.37717718 0.35892832 0.2810732  0.49274167 0.27005142 0.45598635
 0.48303968 0.2813017  0.4419685 ]",situp
"[0.8203586  0.21176693 0.5062586  0.7900871  0.21675341 0.5294505
 0.7919588  0.1908843  0.49298367 0.7043137  0.26637757 0.60793775
 0.70522475 0.18281648 0.2848911  0.6023708  0.39285773 0.33756083
 0.58055437 0.2166808  0.39252    0.5175314  0.6035696  0.77286816
 0.52035356 0.26146072 0.19896317 0.84896    0.578171   0.87990975
 0.7448735  0.2787842  0.25948867 0.54827887 0.67522544 0.42621985
 0.50635487 0.56274533 0.41953653 0.6196643  0.7160084  0.21642867
 0.5930921  0.71797705 0.24552643 0.51858985 0.8068431  0.68535113
 0.52760834 0.789571   0.41121712]",pushup
"[0.12472698 0.43004394 0.17759281 0.09739207 0.40273336 0.1213382
 0.0980939  0.46259773 0.1303073  0.14033508 0.35840896 0.2890804
 0.13073379 0.5062803  0.34608573 0.40359074 0.2146611  0.56896305
 0.37075156 0.6660402  0.76346165 0.78554744 0.2345043  0.6071967
 0.76660633 0.7043442  0.7870488  0.59028095 0.31074268 0.25991318
 0.6067684  0.6701549  0.10634474 0.89371574 0.35517433 0.5505441
 0.8883391  0.5670661  0.5031438  0.86190784 0.33895552 0.09585015
 0.8619341  0.5820973  0.14866905 1.0494177  0.37641332 0.01176527
 0.8622915  0.56734914 0.03283699]",barbell biceps curl
"[0.38746235 0.50192416 0.76466465 0.36841756 0.51400554 0.6700051
 0.3662377  0.5163329  0.6769753  0.39590704 0.56470424 0.546744
 0.38191608 0.5717554  0.6602622  0.54554707 0.59187084 0.4790075
 0.42550862 0.5390152  0.58986557 0.74794936 0.54583627 0.9209484
 0.48617655 0.46900666 0.310645   0.6361414  0.44992617 0.7646247
 0.5257005  0.43094864 0.48271134 0.7151296  0.4682293  0.5985494
 0.62517476 0.44318175 0.4646714  0.5625406  0.2820746  0.83337504
 0.49118006 0.30419213 0.74214524 0.6362598  0.14126867 0.6791307
 0.60719424 0.15811285 0.5712023 ]",russian twist
"[0.5515623  0.72423697 0.14244099 0.5512489  0.7312766  0.11210436
 0.5360369  0.79180664 0.17787412 0.591772   0.8269918  0.15170178
 0.4980901  0.62431556 0.07617386 0.5121387  0.609661   0.05728863
 0.4796771  0.61945754 0.09665049 0.4753719  0.02994467 0.31786865
 0.48915136 0.5454718  0.02193847 0.51222616 0.4191437  0.08493628
 0.50800216 0.4194683  0.07598934 0.56989294 0.54359525 0.24554327
 0.5488884  0.53321433 0.21814229 0.6293832  0.56742847 0.27749863
 0.61352456 0.5782671  0.18588176 0.51713127 0.42870247 0.15899915
 0.51601666 0.42482695 0.23403418]",situp
"[0.5291703  0.76502645 0.47989443 0.5217642  0.7827797  0.63252175
 0.52007073 0.76535946 0.46554032 0.5489449  0.8093887  0.5369988
 0.5385473  0.77336866 0.56650823 0.60692567 0.8262149  0.6488538
 0.58460826 0.7224413  0.72965395 0.6245651  0.824255   0.20576619
 0.5706942  0.653483   0.15647508 0.5288918  0.85466844 0.66905785
 0.5212012  0.66330034 0.24444728 0.6735515  0.62592316 0.54154617
 0.6441066  0.56682616 0.6696447  0.5590112  0.44206014 0.83115655
 0.54830456 0.40880117 0.6201293  0.7296246  0.16499183 0.71838266
 0.6731646  0.15053219 0.5591884 ]",situp
"[0.28786594 0.47272488 0.77291334 0.24706388 0.50160646 0.7105455
 0.244598   0.44568768 0.8386523  0.23033156 0.5419477  0.7448732
 0.22658867 0.41216582 0.808477   0.40070847 0.60531586 0.69370884
 0.40535915 0.34195644 0.78792745 0.711892   0.63667315 0.7551482
 0.7043972  0.32073843 0.853079   0.52543044 0.6396843  0.6645144
 0.5056919  0.29309985 0.69444185 0.84328634 0.5515593  0.7229512
 0.83512324 0.39914533 0.8090374  0.8708241  0.56940794 0.01949401
 0.86239576 0.37910423 0.02408143 0.86981523 0.3890563  0.00510825
 1.0023173  0.5264921  0.00298679]",barbell biceps curl
"[0.08305694 0.39234087 0.71876377 0.07224531 0.4124975  0.8835636
 0.06984869 0.37115663 0.8165053  0.09959835 0.43734547 0.6978113
 0.09360693 0.33665362 0.69923824 0.21164683 0.5016907  0.88913244
 0.1956276  0.25102732 0.71235955 0.33397913 0.52666974 0.61639225
 0.33130828 0.21928668 0.779338   0.44136417 0.53156817 0.7952309
 0.4398929  0.21337691 0.6306136  0.43521255 0.45299962 0.79772574
 0.43747908 0.3185131  0.80727917 0.6281699  0.4378283  0.7552536
 0.6359167  0.30303726 0.8384048  0.7949335  0.401125   0.75443727
 0.8288117  0.287721   0.7999521 ]",standingFront
"[0.28786522 0.4711386  0.76181793 0.2480125  0.5020067  0.6199119
 0.24298005 0.44393292 0.86590487 0.2408747  0.544915   0.8238842
 0.23259374 0.41092432 0.65770566 0.43155816 0.6210302  0.72871435
 0.44015694 0.33716846 0.86248696 0.70153654 0.6351344  0.8991822
 0.6895395  0.3274075  0.7908352  0.86568576 0.6334965  0.2340199
 0.8592935  0.3260674  0.4865568  0.8451323  0.57052535 0.7594262
 0.8459114  0.39625177 0.81292206 0.86823213 0.62707996 0.00776595
 0.8646733  0.33824334 0.01883665 0.87586623 0.34287745 0.03696818
 0.8760155  0.33705726 0.12517028]",barbell biceps curl
