data,label
"[0.21156962 0.20765467 0.72719926 0.15596716 0.2262921  0.76272124
 0.16999698 0.1846901  0.64574844 0.09006967 0.2983341  0.7327005
 0.12281267 0.22034623 0.463005   0.12474941 0.439203   0.6326488
 0.23733468 0.242679   0.7090674  0.50988305 0.5262418  0.5798162
 0.50853604 0.25138277 0.81545997 0.8515871  0.5741353  0.89234257
 0.7726212  0.2380263  0.9101359  0.32455403 0.60313344 0.59051216
 0.38073623 0.46629855 0.83166826 0.51539814 0.70956004 0.625249
 0.6145482  0.52547836 0.3594932  0.5632438  0.81736565 0.869174
 0.5790788  0.64366674 0.20052984]",pushup
"[0.3683991  0.44947657 0.6083199  0.35850397 0.46064007 0.52898186
 0.3598984  0.44566303 0.5033309  0.3654895  0.48143005 0.7541215
 0.3665166  0.44931012 0.58086944 0.40984368 0.50186145 0.49399638
 0.40357396 0.45590803 0.37851775 0.5023641  0.47726223 0.31812948
 0.49726158 0.45501673 0.33219424 0.53965    0.45142525 0.30162692
 0.5303766  0.45158008 0.17936164 0.55958164 0.5032106  0.49268275
 0.55972177 0.4769358  0.45892435 0.62444407 0.44980872 0.2214483
 0.6163512  0.33442804 0.67432135 0.76829666 0.35310698 0.3786804
 0.7601521  0.35334137 0.4789676 ]",hip thrust
"[0.42021373 0.2564408  0.64855504 0.39296252 0.25808978 0.6664973
 0.4068658  0.230834   0.6003119  0.30543095 0.28037465 0.6892144
 0.33600473 0.20683669 0.5743236  0.25616127 0.44566905 0.6585068
 0.35457143 0.23256567 0.3643207  0.5565553  0.6013658  0.44037098
 0.5797075  0.25193357 0.8490344  0.89911014 0.599942   0.8232164
 0.82745636 0.23953286 0.86937386 0.4470791  0.634654   0.57436526
 0.508208   0.510332   0.5909143  0.61333853 0.74784493 0.5577696
 0.6789349  0.6234575  0.4812157  0.5940372  0.8543701  0.8512536
 0.6200938  0.7879504  0.38409585]",pushup
"[0.48272827 0.39179897 0.39154285 0.4789175  0.37909    0.5576392
 0.48186305 0.3747761  0.3502528  0.5154542  0.36200017 0.5272949
 0.5180096  0.35870233 0.56045    0.5275215  0.40806028 0.5030318
 0.5494803  0.38853207 0.59585154 0.5572207  0.52243537 0.22777617
 0.5710817  0.522959   0.4546013  0.5471487  0.60349774 0.36819246
 0.55393124 0.6234673  0.25477603 0.5427633  0.5788551  0.42295
 0.5706449  0.576742   0.48170277 0.44303003 0.6871354  0.42309538
 0.44483444 0.6903821  0.6319425  0.5775262  0.8004604  0.506068
 0.5841005  0.7953978  0.57205313]",situp
"[0.77930486 0.21950491 0.34039208 0.755668   0.22507621 0.51688194
 0.7581886  0.1994475  0.41613495 0.68065387 0.27433103 0.6276447
 0.6723694  0.19031633 0.3249311  0.5605805  0.39851776 0.5432687
 0.5548253  0.22510102 0.5286401  0.51580733 0.6132893  0.7559227
 0.5108582  0.24749967 0.18425688 0.8458339  0.57800245 0.82792544
 0.73761106 0.27262297 0.18019909 0.53916323 0.6665316  0.40823817
 0.51456887 0.54317355 0.49138618 0.5896394  0.72979945 0.38726243
 0.5242717  0.62646735 0.10038989 0.5190407  0.8147191  0.78104013
 0.5250403  0.7839147  0.441931  ]",pushup
"[0.4175639  0.37939155 0.43008295 0.40416035 0.38382137 0.52999556
 0.392695   0.3857182  0.3457453  0.42815396 0.41555464 0.36063147
 0.39509946 0.44274154 0.13237566 0.5140279  0.4821391  0.47822282
 0.38687864 0.5193134  0.6539935  0.72861534 0.46833873 0.6994583
 0.47886935 0.43336317 0.09602512 0.645051   0.3714635  0.33111498
 0.50245655 0.37983397 0.10055187 0.6046822  0.48240367 0.5548398
 0.5158203  0.50946546 0.38322273 0.54692173 0.3822314  0.09207022
 0.4059291  0.3884841  0.19805594 0.64439    0.36870268 0.1567123
 0.44687277 0.32468307 0.40977207]",russian twist
"[0.3672541  0.456402   0.61409855 0.35190165 0.44281554 0.7223147
 0.35232002 0.44348842 0.6898903  0.35913458 0.40183374 0.6947125
 0.36107787 0.39541566 0.79680645 0.4193424  0.39851296 0.6885954
 0.42836663 0.38168913 0.8495053  0.44322976 0.5220243  0.7391929
 0.44771275 0.52070296 0.64699525 0.43603545 0.501466   0.27862883
 0.432052   0.49036878 0.34818766 0.64892596 0.3702985  0.72434205
 0.66882575 0.3632185  0.7837452  0.5602531  0.54496646 0.5901857
 0.5672369  0.5422618  0.6747729  0.65355664 0.70850086 0.60496855
 0.6660893  0.7113145  0.5729274 ]",situp
"[0.6078341  0.5486429  0.57412404 0.5907145  0.56622654 0.57674164
 0.5848282  0.5396938  0.766992   0.5855895  0.584397   0.72338325
 0.57189304 0.51909524 0.7486752  0.6732569  0.58353657 0.71173966
 0.60953647 0.48070747 0.8319761  0.8165842  0.5847537  0.8716467
 0.71954703 0.3943206  0.42599896 0.75360394 0.525859   0.6133119
 0.72454834 0.4770771  0.42567003 0.8588597  0.484445   0.71275854
 0.83345455 0.42741343 0.62310374 0.70384645 0.39213237 0.57388675
 0.69133824 0.3482054  0.6670346  0.8580105  0.25456417 0.6931027
 0.8439947  0.2375739  0.7355213 ]",russian twist
"[0.6302822  0.37697214 0.44806543 0.61794233 0.36808157 0.6689238
 0.6201404  0.36342546 0.64978343 0.5752051  0.3696722  0.3919677
 0.5813684  0.3655878  0.24312346 0.5374377  0.44488093 0.45642328
 0.52091646 0.4267215  0.33214685 0.55819005 0.5851954  0.38121665
 0.5280291  0.5695498  0.24388736 0.5867812  0.60858244 0.10283823
 0.55194646 0.61953723 0.15339613 0.45062932 0.6609848  0.41936094
 0.43603536 0.65679806 0.5832206  0.50527525 0.80062276 0.2624207
 0.49036717 0.7850059  0.43679556 0.28709128 0.80613935 0.29843554
 0.28866985 0.8040737  0.3992752 ]",hip thrust
"[0.1830222  0.48880273 0.8190993  0.17517343 0.49611643 0.8230233
 0.17290731 0.46364105 0.82482034 0.1978268  0.49321756 0.59297764
 0.19898604 0.41879553 0.9111875  0.28930905 0.5460966  0.68975127
 0.2478834  0.37538525 0.9093529  0.3143749  0.6362152  0.9085763
 0.18790947 0.2651404  0.9418567  0.2356674  0.68054605 0.95600104
 0.07499304 0.2961559  0.8990789  0.46762624 0.5489258  0.8726532
 0.46785688 0.4188117  0.83917665 0.6837148  0.5683999  0.894967
 0.6776193  0.38193652 0.6789339  0.87390167 0.6146621  0.9145444
 0.8793232  0.309424   0.88822407]",standingFront
"[0.29847184 0.4882006  0.53579956 0.28972498 0.49649945 0.6560632
 0.28911644 0.48076034 0.65923107 0.2959267  0.51022846 0.597671
 0.29782587 0.4667954  0.32539913 0.36667457 0.5285041  0.61618835
 0.36296418 0.44983712 0.4586421  0.430117   0.53806627 0.59461486
 0.42908597 0.43633407 0.40449288 0.50346637 0.54302466 0.45196941
 0.49784014 0.42797485 0.51372343 0.5114159  0.5130098  0.5319837
 0.5152476  0.46242514 0.55121094 0.6343377  0.51873654 0.5627958
 0.6344211  0.4585958  0.5668063  0.74481744 0.52457136 0.6627345
 0.7447461  0.45282573 0.58672327]",barbell biceps curl
"[0.8129497  0.8441461  0.54207563 0.79197854 0.8499399  0.75050014
 0.78978443 0.8492593  0.7288965  0.75501156 0.8179503  0.75922906
 0.75674736 0.82240325 0.8261913  0.71237904 0.74353254 0.6778346
 0.7356182  0.75924927 0.6809622  0.65086794 0.6583925  0.52974504
 0.7186941  0.70912987 0.5908983  0.7990078  0.6840331  0.2259564
 0.89835864 0.7113193  0.7264086  0.7044755  0.50445014 0.6701676
 0.7335672  0.50390244 0.74230886 0.7382227  0.31607172 0.56500524
 0.790087   0.2973632  0.60170037 0.7268205  0.14221326 0.6858886
 0.7551553  0.11975197 0.8264153 ]",pushup
"[0.27967417 0.5158652  0.41237953 0.25438222 0.54127705 0.7331768
 0.25343883 0.4883154  0.6091241  0.25565237 0.57191074 0.6174183
 0.25104862 0.45207343 0.46778902 0.35244453 0.63354295 0.8705383
 0.34748968 0.38891026 0.72314656 0.5227127  0.73774713 0.7156578
 0.4922922  0.30568457 0.59013754 0.36953208 0.733802   0.5330948
 0.35229212 0.27744928 0.49992296 0.59364533 0.57959294 0.7430802
 0.5894954  0.43903932 0.68195873 0.6148341  0.6942718  0.6685507
 0.5960891  0.3268975  0.7305906  0.84178543 0.6568852  0.70039237
 0.8184705  0.34453845 0.8665403 ]",squat
"[0.34325847 0.52990514 0.51818717 0.32950982 0.5519445  0.7043135
 0.3246829  0.5267817  0.6157278  0.3447491  0.59973174 0.8901284
 0.3363221  0.5415351  0.6863409  0.432208   0.63027513 0.7570669
 0.39572927 0.5009437  0.7331056  0.46076006 0.5251807  0.584074
 0.41703248 0.40078163 0.29814234 0.399495   0.4037484  0.66094285
 0.39944634 0.38768488 0.3032347  0.6149171  0.527097   0.64641184
 0.57968473 0.46942833 0.5861671  0.4463339  0.3622921  0.4640601
 0.44143936 0.32066366 0.5838579  0.6673489  0.31204844 0.3856673
 0.63630307 0.21063471 0.8484852 ]",situp
"[0.5020664  0.28691122 0.32181558 0.49395332 0.27764294 0.2757576
 0.49732834 0.26586336 0.3135562  0.49603572 0.27032557 0.39924458
 0.5030537  0.2449118  0.41809267 0.50673604 0.32412076 0.5568391
 0.54478335 0.2226249  0.37536824 0.50643855 0.37445366 0.25570646
 0.5388964  0.21682045 0.17609215 0.526677   0.3841852  0.15012607
 0.531328   0.2738135  0.08465213 0.61040556 0.5230595  0.55582803
 0.63394654 0.41584364 0.55020857 0.40411797 0.6475546  0.8663745
 0.40355065 0.4700102  0.8160643  0.6355835  0.70746034 0.7334164
 0.6663213  0.5571857  0.75603783]",situp
"[0.35978743 0.1857205  0.572099   0.34007755 0.17536354 0.77130014
 0.3565946  0.15277854 0.5665963  0.36174121 0.16800658 0.42161694
 0.40241188 0.11610463 0.76521724 0.40358147 0.26042047 0.8604433
 0.52830726 0.1565379  0.82641065 0.46194172 0.36298895 0.40616134
 0.7323329  0.18790492 0.8974859  0.4487607  0.45442906 0.69745505
 0.69062936 0.34802315 0.75138545 0.5443656  0.4527566  0.5896528
 0.66803193 0.41033086 0.7264945  0.4097559  0.65685153 0.9026073
 0.5837872  0.6323278  0.8824715  0.65511256 0.7316108  0.7552835
 0.86373174 0.7218373  0.85822856]",hip thrust
"[0.4610033  0.50201565 0.5355708  0.4527112  0.505627   0.51153773
 0.44718182 0.48798296 0.65257096 0.45909718 0.5013337  0.60020167
 0.45611134 0.45600316 0.6181755  0.5140967  0.5061675  0.67213
 0.4971354  0.42643943 0.7268122  0.3974662  0.53235155 0.7686419
 0.37874666 0.43053982 0.8985181  0.28587738 0.5469629  0.6233666
 0.25130212 0.41869402 0.57245475 0.731435   0.49764532 0.7327531
 0.73915327 0.42577717 0.8265722  0.7298761  0.6188025  0.5054381
 0.7329892  0.4889603  0.2901658  0.759063   0.6418106  0.3228215
 0.7561985  0.63465196 0.6121156 ]",leg raises
"[0.5788112  0.14551526 0.38340363 0.56494826 0.13470598 0.42281148
 0.5752076  0.12308916 0.41044742 0.5797025  0.12178069 0.5225649
 0.6078679  0.09745629 0.41046178 0.60111964 0.18593735 0.55191624
 0.6801337  0.09918057 0.336024   0.5181989  0.24419752 0.7482601
 0.62336797 0.14003809 0.05906467 0.5826716  0.15813676 0.4219633
 0.5936057  0.14666101 0.27789572 0.6796688  0.37837604 0.58688647
 0.70255774 0.3504411  0.54674894 0.55554134 0.5354525  0.2885403
 0.56487423 0.5287966  0.64016443 0.69221544 0.9703797  0.25193527
 0.7145395  0.68694043 0.391003  ]",situp
"[0.42910522 0.48791063 0.52484906 0.41451582 0.48633757 0.64947224
 0.41773042 0.48455656 0.6061605  0.4041946  0.4494495  0.43532622
 0.4063598  0.44855025 0.5170824  0.46304822 0.4040251  0.5269711
 0.45457363 0.42749894 0.7123692  0.5311487  0.4401014  0.19069412
 0.53310704 0.5560618  0.536786   0.5468162  0.49102557 0.09963897
 0.5190422  0.5524966  0.21032512 0.70372295 0.42037144 0.62731415
 0.7100096  0.43883735 0.64037395 0.541946   0.5787456  0.5899525
 0.54063207 0.59030956 0.56776977 0.6714519  0.713625   0.47903818
 0.67012775 0.7158606  0.5172353 ]",situp
"[0.22078593 0.4655498  0.48948354 0.20206164 0.47202748 0.5510698
 0.20172267 0.46673337 0.5583392  0.18713328 0.51373494 0.615174
 0.18643013 0.49852604 0.57299364 0.2797259  0.57066643 0.90283126
 0.23791991 0.4889299  0.7892403  0.45177907 0.5209     0.83418965
 0.36795464 0.45402044 0.3405544  0.3621177  0.43757573 0.68035537
 0.35342017 0.4286085  0.5798238  0.50327915 0.5010043  0.9036352
 0.4755707  0.43885666 0.7181531  0.4744314  0.36460325 0.6089954
 0.4080598  0.30719152 0.8295823  0.67155606 0.23241661 0.76284426
 0.65086156 0.20796795 0.74715275]",russian twist
"[0.28481516 0.14499158 0.67038906 0.2397211  0.13694295 0.71116835
 0.24081814 0.13965195 0.7082546  0.16398218 0.19565177 0.828372
 0.1669388  0.19835746 0.8269372  0.23363402 0.3080967  0.6538578
 0.23207937 0.31215242 0.5756174  0.5937897  0.31334412 0.5885163
 0.5955389  0.319466   0.64791644 0.9627483  0.33391246 0.760069
 0.9222852  0.33039173 0.40230253 0.4533228  0.6321835  0.6613011
 0.47473308 0.6091056  0.5635375  0.6530638  0.9253255  0.47263074
 0.71412253 0.8373941  0.40277368 0.66837263 0.97362965 0.15987308
 0.6607661  0.96846044 0.12961224]",pushup
"[0.17435443 0.51611274 0.56337357 0.13401765 0.5519059  0.37432685
 0.13010791 0.48336396 0.23710778 0.11288638 0.59606594 0.5124714
 0.10817364 0.4264472  0.4117412  0.29458997 0.7035821  0.6476168
 0.30870518 0.2874519  0.6013813  0.6948579  0.6613053  0.7290588
 0.70801044 0.35005593 0.778475   0.39822254 0.64090884 0.68853194
 0.38581327 0.38089126 0.7097371  0.8521312  0.61365587 0.8219016
 0.85376775 0.39454558 0.77011913 0.99481606 0.6261892  0.01172641
 0.8608848  0.3863393  0.03068142 1.0678008  0.36101225 0.00270046
 1.0001787  0.6102506  0.00853446]",barbell biceps curl
"[0.03878741 0.75142515 0.74315107 0.00709877 0.7421686  0.78100336
 0.00653782 0.7227385  0.7230806  0.01984789 0.67281556 0.5875991
 0.01799107 0.6342696  0.79914165 0.24673197 0.6686228  0.66643596
 0.14405273 0.56870806 0.8107915  0.5766918  0.67994684 0.693679
 0.5356195  0.5568732  0.6017684  0.8321562  0.690907   0.86832273
 0.88459754 0.54962206 0.79665124 0.4512805  0.4347433  0.61658573
 0.42617282 0.36350268 0.77977544 0.6213431  0.28839386 0.8219666
 0.595542   0.22936933 0.8181315  0.7426933  0.18550038 0.58321166
 0.7424828  0.10739814 0.91472214]",pushup
"[0.25161213 0.4638521  0.6837353  0.23860152 0.47945315 0.71916103
 0.23913005 0.44897908 0.6593985  0.25091317 0.49666035 0.7018623
 0.25456804 0.43439728 0.7309609  0.3411443  0.53483516 0.8456184
 0.3472359  0.3990076  0.84806526 0.49140888 0.5717596  0.6875018
 0.48885357 0.39889586 0.6451887  0.44348723 0.5739297  0.5881008
 0.4476864  0.35652474 0.52911127 0.57349247 0.50201136 0.64695895
 0.5733972  0.43689346 0.8241176  0.77963805 0.497994   0.7169871
 0.7837145  0.4414936  0.6692488  0.87629026 0.49664503 0.17622675
 0.87018144 0.4478059  0.13548873]",barbell biceps curl
"[0.29433244 0.4422372  0.4525512  0.27976197 0.44807738 0.40859887
 0.2818378  0.44411096 0.35767138 0.26891583 0.47115648 0.6493501
 0.27307835 0.46384528 0.7305589  0.2971544  0.49725467 0.6160622
 0.30518478 0.48446193 0.6390517  0.28494778 0.5764859  0.54892045
 0.29887897 0.5558071  0.18924902 0.34848374 0.5851941  0.36840746
 0.34292912 0.574469   0.51616997 0.4800172  0.5584156  0.71298444
 0.4871191  0.5295477  0.6330058  0.58515763 0.55960184 0.7718645
 0.58367014 0.5450149  0.5916929  0.6311977  0.6518033  0.48979416
 0.61761713 0.64100045 0.64726084]",tricep dips
"[0.3830479  0.46683398 0.6199722  0.36536828 0.464174   0.6776585
 0.36799175 0.45338193 0.6100251  0.36782935 0.44243562 0.6148153
 0.3744741  0.41069755 0.73670673 0.43637586 0.4671698  0.6531841
 0.44980076 0.37167048 0.84520686 0.5300641  0.51766855 0.5568401
 0.5684765  0.38683403 0.6225881  0.5749092  0.5528809  0.1906045
 0.61159384 0.4375061  0.1777411  0.63843775 0.43241483 0.5809105
 0.6593425  0.3926928  0.7794294  0.5522443  0.5503083  0.40169692
 0.56426567 0.53883326 0.38468465 0.66256744 0.6822977  0.41777432
 0.6809941  0.6855937  0.45609662]",situp
"[0.67064095 0.82781315 0.4959232  0.650089   0.8396485  0.5722706
 0.64572626 0.83844167 0.6743896  0.60375077 0.8203542  0.58808017
 0.6016302  0.8182365  0.6863093  0.53744626 0.7492487  0.5353693
 0.55533564 0.76183045 0.418267   0.568652   0.68018186 0.20038609
 0.6421002  0.70801413 0.17487997 0.69344866 0.6825752  0.42752284
 0.75903165 0.709389   0.60495937 0.5656199  0.5214305  0.6683361
 0.58034617 0.51779044 0.6527489  0.6314734  0.35094717 0.60391176
 0.6457489  0.3435186  0.59449327 0.6144076  0.18252008 0.66775596
 0.6184975  0.17594054 0.6710491 ]",pushup
"[0.18609326 0.42604852 0.4940285  0.15450355 0.436981   0.41411927
 0.17735858 0.38922158 0.4943582  0.15336686 0.47052276 0.42205107
 0.20728801 0.354439   0.57927126 0.2562103  0.5660399  0.7337025
 0.3015122  0.40448913 0.6153028  0.3897758  0.7615508  0.59865034
 0.38151017 0.43498588 0.33951446 0.30679056 0.6524923  0.45718235
 0.27156943 0.33165222 0.45550147 0.52728564 0.7088524  0.849205
 0.5324733  0.59546614 0.54794055 0.7060268  0.5138629  0.7651981
 0.68565243 0.35498282 0.63103503 0.9217278  0.6648102  0.55892074
 0.8822102  0.486558   0.6111792 ]",squat
"[0.16112989 0.49112943 0.74640954 0.12798475 0.5251118  0.67867565
 0.12328213 0.46254742 0.40958586 0.14425182 0.55105007 0.80689645
 0.12994364 0.4166523  0.73666036 0.35336795 0.63116646 0.8681831
 0.34582347 0.3044589  0.7955145  0.62205803 0.6342977  0.8767157
 0.60537803 0.2874922  0.85854894 0.85094523 0.66696143 0.6591606
 0.8521862  0.25615877 0.83423    0.83579177 0.5606383  0.8486035
 0.8309479  0.35082003 0.77764195 0.86309576 0.56178063 0.06545691
 0.864635   0.2729217  0.0613134  0.8625489  0.65323967 0.08638446
 0.8676467  0.27190256 0.19073273]",barbell biceps curl
"[0.29711786 0.5275515  0.6925301  0.2760134  0.5420987  0.8575188
 0.27609742 0.5061315  0.91103566 0.28571573 0.5502241  0.77094007
 0.28780633 0.4729499  0.8729052  0.3790935  0.584231   0.7804372
 0.39285418 0.41755462 0.8295171  0.38197652 0.6786869  0.7623301
 0.39624542 0.3016613  0.8239331  0.37958512 0.767844   0.8439988
 0.4145323  0.20586261 0.59394485 0.69539434 0.5321306  0.76637197
 0.69704604 0.44359785 0.8230846  0.8669868  0.5407106  0.5328503
 0.8670782  0.45568657 0.206624   0.86471355 0.5202635  0.07607555
 0.85976976 0.44773212 0.08235139]",lateral raises
"[0.8611757  0.1258689  0.44021285 0.83589226 0.12765148 0.58038586
 0.8369361  0.12178088 0.5711587  0.8005449  0.16805178 0.74132603
 0.80584234 0.15529439 0.7361049  0.80208707 0.23596661 0.45288834
 0.77432024 0.22823349 0.34851345 0.7029063  0.37598562 0.60346836
 0.6902518  0.3626606  0.4014075  0.8846518  0.4285424  0.766917
 0.8584832  0.42682886 0.619443   0.758231   0.49393186 0.5442532
 0.75055575 0.49138513 0.5904853  0.777369   0.6842935  0.7831212
 0.77796614 0.67832845 0.60467064 0.72702247 0.86836517 0.72887915
 0.7293235  0.85322535 0.80461204]",pushup
"[0.31377906 0.15165304 0.57983434 0.26556706 0.13982517 0.5151353
 0.2707168  0.14063706 0.3774598  0.18431537 0.19972764 0.8151052
 0.18897384 0.19710392 0.71105903 0.22661822 0.3173312  0.8137859
 0.24760906 0.31917673 0.5498102  0.58057666 0.33340767 0.5575699
 0.5899428  0.3373308  0.63211125 0.9588276  0.3311307  0.65734184
 0.9225415  0.33127186 0.3257788  0.4524199  0.6334504  0.60625774
 0.47252327 0.6142048  0.57748306 0.6222365  0.9184629  0.39159742
 0.72554535 0.79733646 0.23473048 0.65504295 0.9763812  0.13806134
 0.7250575  0.90683603 0.03676655]",pushup
"[0.49212107 0.71579146 0.7012594  0.47474107 0.739354   0.7939517
 0.4731377  0.73382324 0.58927244 0.49155715 0.8109838  0.80396026
 0.4886552  0.7962678  0.6197494  0.5977584  0.8146268  0.5849304
 0.5707213  0.7519409  0.4458206  0.5930744  0.5527303  0.6204681
 0.58579016 0.66054827 0.17860098 0.5872143  0.58103    0.30890277
 0.58786714 0.6135311  0.23851322 0.7514326  0.5144592  0.68967503
 0.7349636  0.5158815  0.63118505 0.5433434  0.29088044 0.75919247
 0.54620457 0.2926863  0.6274745  0.7427021  0.10640972 0.6102097
 0.72703046 0.12076417 0.6832851 ]",situp
"[0.417239   0.630381   0.10925075 0.41099727 0.6485793  0.18206345
 0.40158498 0.64111644 0.13379367 0.45087767 0.6690158  0.10143404
 0.45743763 0.6828679  0.12502477 0.46626884 0.62521124 0.14780283
 0.45958987 0.6213225  0.05873413 0.5066151  0.70483327 0.14914204
 0.47210735 0.57158035 0.07777081 0.57379293 0.5741732  0.2033339
 0.5711539  0.572739   0.1893342  0.49071947 0.5273133  0.14645496
 0.4848763  0.544935   0.14028488 0.41529572 0.5219185  0.1282096
 0.46643555 0.5633589  0.22165886 0.42230898 0.4297268  0.07831103
 0.4635047  0.415567   0.05556214]",hip thrust
"[0.6488347  0.19727029 0.6353912  0.6058168  0.22521834 0.7566633
 0.6092979  0.18871534 0.577337   0.5636968  0.31188616 0.6754344
 0.5736425  0.22560428 0.5162254  0.5740208  0.44334587 0.6966684
 0.5750925  0.23417558 0.50258034 0.55718476 0.683102   0.8125043
 0.69238216 0.22344968 0.5118408  0.8003592  0.66825163 0.43846723
 0.86114764 0.23353416 0.71549785 0.58206666 0.72683007 0.48742452
 0.5769934  0.6623435  0.47707587 0.67098224 0.8990825  0.2983673
 0.6554934  0.8579717  0.2842047  0.8627549  0.86162835 0.0368765
 0.8145603  0.7584949  0.06074673]",pushup
